,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,,speaker_code_next,start_time_next,is_speech_related,is_intelligible,speech_act,prev_transcript_clean,transcript_clean,is_grammatical_old,is_grammatical,categories,note
281020,169,CHI,one leg .,"['one', 'leg', '.']","['det:num', 'n']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",364584,365954,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020002a.cha,MPI-EVA-Manchester_Fraser,,MOT,365910,True,True,RT,one leg.,one leg.,1,1,,
281376,525,CHI,he's two now .,"[""he's"", 'two', 'now', '.']","['pro:sub', 'cop', 'det:num', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'QUANT'}, {'dep': 4, 'head': 2, 'rel': 'JCT'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",1280465,1282276,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020002a.cha,MPI-EVA-Manchester_Fraser,,MOT,1282256,True,True,AA,is he two now?,he's two now.,1,1,,
284653,932,CHI,"here it , Mummy .","['here', 'it', ',', 'mummy', '.']","['adv', 'pro:per', 'cm', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'LP'}, {'dep': 4, 'head': 2, 'rel': 'ENUM'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",1699575,1701305,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020003a.cha,MPI-EVA-Manchester_Fraser,,CHI,1703267,True,True,TO,here it.,"here it, Mummy.",0,0,verb,
286314,600,CHI,all gone now .,"['all', 'gone', 'now', '.']","['post', 'part', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'XMOD'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",1557976,1559369,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020003b.cha,MPI-EVA-Manchester_Fraser,,CHI,1562302,True,True,DC,all gone now.,all gone now.,1,1,,
287273,5,CHI,big big cloud .,"['big', 'cloud', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",30129,32613,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020005.cha,MPI-EVA-Manchester_Fraser,,MOT,33241,True,True,ST,a yellow one star.,big cloud.,0,0,determiner,
287502,236,CHI,this is a bed ?,"['this', 'is', 'lwww', 'a', 'bed', '?']","['pro:dem', 'cop', 'n:prop', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'OM'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",630045,632100,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020005.cha,MPI-EVA-Manchester_Fraser,,MOT,634118,True,True,YQ,a bed?,this is a bed?,1,1,,
288190,950,CHI,lost it .,"['lost', 'it', '.']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2281391,2282622,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020005.cha,MPI-EVA-Manchester_Fraser,,CHI,2283051,True,True,ST,there look?,lost it.,0,0,subject,???
288264,1025,CHI,fall over .,"['fall', 'over', '.']","['v', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2419504,2421141,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020005.cha,MPI-EVA-Manchester_Fraser,,CHI,2421001,True,True,RP,uhoh.,fall over.,1,1,,
288673,1439,CHI,lion coming .,"['lion', 'coming', '.']","['n', 'part']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'XMOD'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",3264134,3265550,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020005.cha,MPI-EVA-Manchester_Fraser,,MOT,3265678,True,True,ST,lion.,lion coming.,0,0,"determiner, verb",
289066,169,CHI,flower a Tigger .,"['flower', 'a', 'tigger', '.']","['v', 'det:art', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",402299,404041,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020006a.cha,MPI-EVA-Manchester_Fraser,,MOT,404145,True,True,AA,has she got a flower?,flower a Tigger.,0,0,"subject, verb",
289253,356,CHI,Gopher go ?,"['0zero', 'gopher', 'go', '?']","['0zero', 'n:prop', 'v']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",860623,861900,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020006a.cha,MPI-EVA-Manchester_Fraser,,MOT,862415,True,True,YQ,where?,Gopher go?,0,0,SV-agreement,
290472,128,CHI,oh help .,"['oh', 'help', '.']","['co', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",486097,489406,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020006b.cha,MPI-EVA-Manchester_Fraser,,CHI,489408,True,True,RP,help.,oh help.,1,1,,
291080,760,CHI,shoes shoes on .,"['shoes', 'on', '.']","['n', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2738522,2741552,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020006b.cha,MPI-EVA-Manchester_Fraser,,BRO,2741935,True,True,ST,if you wanna go on the bouncy castle you don't have shoes Fraser.,shoes on.,1,0,"subject, verb, determiner",
292354,852,CHI,big big crocodile .,"['big', 'crocodile', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1857846,1861341,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020008a.cha,MPI-EVA-Manchester_Fraser,,MOT,1861306,True,True,RT,crocodile.,big crocodile.,0,0,determiner,
292367,865,CHI,[=! gasps] oh elephant .,"['oh', 'elephant', '.']","['co', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1892953,1895310,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020008a.cha,MPI-EVA-Manchester_Fraser,,MOT,1895194,True,True,YY,together.,oh elephant.,0,0,determiner,
292406,904,CHI,lion go ?,"['lion', 'go', '?']","['n', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1978923,1980049,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020008a.cha,MPI-EVA-Manchester_Fraser,,CHI,1981477,True,True,YQ,a lion.,lion go?,0,0,"SV-agreement, determiner",
292501,999,CHI,big step .,"['big', 'step', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2214645,2215713,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020008a.cha,MPI-EVA-Manchester_Fraser,,CHI,2222514,True,True,RT,oh big step.,big step.,0,0,determiner,
292894,1398,CHI,Daddy home ?,"['daddy', 'home', '?']","['n:prop', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3396216,3397389,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020008a.cha,MPI-EVA-Manchester_Fraser,,MOT,3397435,True,True,YQ,oh Daddy's home.,Daddy home?,0,0,verb,
294177,1032,CHI,"this , Mummy this ?","['0zero', 'this', ',', 'mummy', 'this', '?']","['0zero', 'det:dem', 'cm', 'n:prop', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 5, 'rel': 'DET'}, {'dep': 3, 'head': 2, 'rel': 'LP'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 1, 'rel': 'OM'}, {'dep': 6, 'head': 1, 'rel': 'PUNCT'}]",2777000,2779287,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020008b.cha,MPI-EVA-Manchester_Fraser,,CHI,2780842,True,True,YY,this?,"this, Mummy this?",1,1,,
294737,181,CHI,ball gone ?,"['0zero', 'ball', 'gone', '?']","['0zero', 'n', 'part']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 2, 'rel': 'XMOD'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",356991,358071,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020009.cha,MPI-EVA-Manchester_Fraser,,MOT,358024,True,True,YQ,ball.,ball gone?,0,0,"determiner, verb",
295805,1251,CHI,Eddie off ?,"['eddie', 'off', '?']","['n:prop', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",3133894,3135230,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020009.cha,MPI-EVA-Manchester_Fraser,,MOT,3136676,True,True,YY,off.,Eddie off?,0,0,verb,
296783,659,CHI,here it comes .,"['here', 'it', 'comes', '.']","['adv', 'pro:per', 'v']","[{'dep': 1, 'head': 3, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1560047,1561289,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020010a.cha,MPI-EVA-Manchester_Fraser,,MOT,1561220,True,True,SS,here it comes.,here it comes.,1,1,,
297537,1465,CHI,no Mummy Mummy do it .,"['no', 'mummy', 'do', 'it', '.']","['co', 'n:prop', 'v', 'pro:per']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",3248395,3250856,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020010a.cha,MPI-EVA-Manchester_Fraser,,CHI,3252005,True,True,RD,do you want Mummy to do it?,no Mummy do it.,0,0,"subject, verb, preposition",
298348,621,CHI,more truck .,"['more', 'truck', '.']","['qn', 'n']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1463349,1465230,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020010b.cha,MPI-EVA-Manchester_Fraser,,MOT,1501879,True,True,ST,toys toys.,more truck.,0,0,regular plural,
300483,470,CHI,"oh , Fraser done ?","['oh', ',', 'fraser', 'done', '?']","['co', 'cm', 'n:prop', 'part']","[{'dep': 1, 'head': 4, 'rel': 'COM'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",1071530,1073504,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020012b.cha,MPI-EVA-Manchester_Fraser,,MOT,1073531,True,True,YQ,"oh, Fraser.","oh, Fraser done?",0,0,verb,
300972,977,CHI,a car coming !,"['a', 'car', 'coming', '!']","['det:art', 'n', 'part']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'XMOD'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2155346,2156507,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020012b.cha,MPI-EVA-Manchester_Fraser,,MOT,2156484,True,True,ST,it's more like the.,a car coming!,0,0,present progressive,
301552,1557,CHI,find it the cat bird .,"['find', 'it', 'the', 'bird', '.']","['v', 'pro:per', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 1, 'rel': 'OBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",3419669,3422176,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020012b.cha,MPI-EVA-Manchester_Fraser,,CHI,3424858,True,True,RP,oh.,find it the cat bird.,1,1,,
302429,792,CHI,hard work .,"['hard', 'work', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1672417,1673880,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020013a.cha,MPI-EVA-Manchester_Fraser,,MOT,1674716,True,True,RT,is that hard work?,hard work.,1,1,,
302465,828,CHI,goes in there truck .,"['0zero', 'goes', 'in', 'there', 'truck', '.']","['0zero', 'v', 'prep', 'n', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 3, 'rel': 'POBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",1743436,1745329,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020013a.cha,MPI-EVA-Manchester_Fraser,,CHI,1747177,True,True,SI,goes in there truck?,goes in there truck.,0,0,determiner,word order?
302982,1359,CHI,"hello , Scoop .","['hello', ',', 'scoop', '.']","['co', 'cm', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 1, 'rel': 'ENUM'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",3124214,3125584,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020013a.cha,MPI-EVA-Manchester_Fraser,,CHI,3127418,True,True,YY,Scoop.,"hello, Scoop.",1,1,,
302996,1373,CHI,big Scoop .,"['big', 'scoop', '.']","['adj', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3171204,3172226,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020013a.cha,MPI-EVA-Manchester_Fraser,,MOT,3172853,True,True,RT,that's a big Scoop isn't it?,big Scoop.,0,0,determiner,
305663,821,CHI,a bear hat on .,"['a', 'bear', 'hat', 'on', '.']","['det:art', 'n', 'n', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'NJCT'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",2316012,2317393,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020015a.cha,MPI-EVA-Manchester_Fraser,,CHI,2317358,True,True,ST,tree.,a bear hat on.,1,1,,
305739,897,CHI,I got it I got it !,"['i', 'got', 'it', '!']","['pro:sub', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2498036,2500369,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020015a.cha,MPI-EVA-Manchester_Fraser,,MOT,2500427,True,True,ST,telephone.,I got it!,1,1,,
305806,966,CHI,no a bot bot !,"['no', 'a', 'bot_bot', '!']","['qn', 'det:art', 'chi']","[{'dep': 1, 'head': 3, 'rel': 'QUANT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",2620304,2621836,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020015a.cha,MPI-EVA-Manchester_Fraser,,CHI,2621790,True,True,ST,bot bot?,no a bot!,1,1,,
306157,1319,CHI,window go in again .,"['window', 'go', 'in', 'again', '.']","['n', 'v', 'adv', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'JCT'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",3332999,3334786,24,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020015a.cha,MPI-EVA-Manchester_Fraser,,MOT,3334798,True,True,RP,yeah window in again.,window go in again.,1,0,"determiner, SV-agreement",
307087,18,CHI,shoes off .,"['shoes', 'off', '.']","['n', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",35709,36719,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020016a.cha,MPI-EVA-Manchester_Fraser,,MOT,36832,True,True,RT,okay then let's take your shoes off.,shoes off.,1,1,,repetition
307178,109,CHI,the ball's all wet .,"['the', ""ball's"", 'all', 'wet', '.']","['det:art', 'n', 'cop', 'adv', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'JCT'}, {'dep': 5, 'head': 3, 'rel': 'PRED'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",216455,217976,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020016a.cha,MPI-EVA-Manchester_Fraser,,MOT,217906,True,True,ST,look.,the ball's all wet.,1,1,,
308346,1280,CHI,Big Ears .,"['big', 'ears', '.']","['n:prop', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'NAME'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2766487,2767532,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020016a.cha,MPI-EVA-Manchester_Fraser,,MOT,2767636,True,True,CL,"yes, and that's Big Ears.",Big Ears.,1,1,,
309060,542,CHI,oh milk .,"['oh', 'milk', '.']","['co', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1391318,1392548,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020016b.cha,MPI-EVA-Manchester_Fraser,,MOT,1392548,True,True,ST,cup.,oh milk.,1,1,,
312069,400,CHI,there the there .,"['there', 'the', 'there', '.']","['adv', 'det:art', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'JCT'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",807348,811481,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020018b.cha,MPI-EVA-Manchester_Fraser,,CHI,812533,True,True,MK,arrow gone.,there the there.,1,1,,
314320,1060,CHI,Gopher Gopher hiding .,"['gopher', 'hiding', '.']","['n:prop', 'part']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2349115,2351449,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020019a.cha,MPI-EVA-Manchester_Fraser,,MOT,2351704,True,True,AA,is Eeyore hiding?,Gopher hiding.,0,0,verb,
315923,1051,CHI,a flower bud ?,"['a', 'flower', 'bud', '?']","['det:art', 'n', 'n']","[{'dep': 1, 'head': 3, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",2712012,2713382,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020019b.cha,MPI-EVA-Manchester_Fraser,,MOT,2713382,True,True,YQ,that's a flower bud.,a flower bud?,1,1,,
315930,1058,CHI,mouse standing .,"['mouse', 'standing', '.']","['n', 'part']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'XMOD'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2732603,2734332,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020019b.cha,MPI-EVA-Manchester_Fraser,,CHI,2735331,True,True,ST,mouse standing.,mouse standing.,0,0,"determiner, verb",
317274,970,CHI,moo cow .,"['moo', 'cow', '.']","['on', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2134053,2135226,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020020a.cha,MPI-EVA-Manchester_Fraser,,CHI,2136457,True,True,ST,cow.,moo cow.,1,1,,
318249,440,CHI,doggie there .,"['doggie', 'there', '.']","['n', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",850432,852418,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020020b.cha,MPI-EVA-Manchester_Fraser,,MOT,852360,True,True,ST,yes.,doggie there.,0,0,verb,
319597,24,CHI,Mister Skinny .,"['mister_skinny', '.']",['n:prop'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",60167,62002,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020021a.cha,MPI-EVA-Manchester_Fraser,,MOT,61978,True,True,YY,yes.,Mister Skinny.,1,1,,
320688,1120,CHI,ah ah reach !,"['ah', 'reach', '!']","['co', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2708056,2710610,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020021a.cha,MPI-EVA-Manchester_Fraser,,MOT,2710657,True,True,ST,you'll have to wait till Daddy comes home.,ah reach!,0,0,subject,
321372,267,CHI,a slide .,"['a', 'slide', '.']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",644588,644589,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020021b.cha,MPI-EVA-Manchester_Fraser,,MOT,644589,True,True,SA,what do you think you're doing?,a slide.,1,1,,
321847,743,CHI,oh sore .,"['oh', 'sore', '.']","['co', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2302162,2303973,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020021b.cha,MPI-EVA-Manchester_Fraser,,CHI,2304356,True,True,SA,no what?,oh sore.,1,1,,
322587,455,CHI,oh book !,"['oh', 'book', '!']","['co', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",898838,899581,25,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Fraser/020023a.cha,MPI-EVA-Manchester_Fraser,,CHI,900359,True,True,ST,there we go.,oh book!,1,1,,
