,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,transcript_clean,is_speech_related,is_intelligible,prev_transcript_clean,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,is_grammatical,labels,note
1279623,139,CHI,here you are . ,"['here', 'you', 'are', '.']","['adv', 'pro:per', 'cop']","[{'dep': 1, 'head': 3, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",376434.0,377235.0,33,Braunwald,Braunwald/020819.cha,Braunwald_Laura,,here you are.,True,True,oh.,MOT,please but I don't want my cheese in half. I don't want your cheese. no. I give it to Jacob. oh.,CHI MOT CHI CHI MOT,1.0,,
1279729,245,CHI,for me ? ,"['for', 'me', '?']","['prep', 'pro:obj']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",587390.0,588238.0,33,Braunwald,Braunwald/020819.cha,Braunwald_Laura,,for me?,True,True,no.,MOT,let's make some apple rings. that'll be good for everybody. is it lunch day for me? is it a lunch day? no.,MOT MOT CHI MOT MOT,1.0,,
1281550,121,CHI,did I ? ,"['did', 'i', '?']","['mod', 'pro:sub']","[{'dep': 1, 'head': 2, 'rel': 'AUX'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",215714.0,216550.0,36,Braunwald,Braunwald/030009.cha,Braunwald_Laura,,did I?,True,True,you made a square circle?,MOT,bread is too expensive. brown. I! I made square circle! you made a square circle?,FAT CHI CHI CHI MOT,1.0,,
1282214,257,CHI,very much . ,"['very', 'much', '.']","['adv', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",658325.0,659904.0,37,Braunwald,Braunwald/030022.cha,Braunwald_Laura,,very much.,True,True,thank you.,CHI,there. is that enough? so. there we go. thank you.,SIS SIS CHI CHI CHI,1.0,,
1282460,74,CHI,<I don't want> [<] +... [+ IN] ,"['i', ""don't"", 'want', '...']","['pro:sub', 'mod', 'neg', 'v']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",172098.0,173096.0,38,Braunwald,Braunwald/030125a.cha,Braunwald_Laura,,I don't want.,True,True,cow's cheese.,FAT,I don't like them. I don't I don't like the vile. I don't want the cheese. okay. cow's cheese.,SIS CHI SIS FAT FAT,1.0,,
1282711,325,CHI,bean sprouts . ,"['bean', 'sprouts', '.']","['n', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",879457.0,880456.0,38,Braunwald,Braunwald/030125a.cha,Braunwald_Laura,,bean sprouts.,True,True,no.,SIS,right? who I answer. you look round. wake up. no.,CHI MOT CHI MOT SIS,1.0,,
1282920,534,CHI,alright then [>] . ,"['alright', 'then', '.']","['co', 'adv:tem']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1445915.0,1446530.0,38,Braunwald,Braunwald/030125a.cha,Braunwald_Laura,,alright then.,True,True,that isn't a number.,MOT,there. see look winded. what number is this? that's. that isn't a number.,CHI CHI CHI CHI MOT,1.0,,
1282976,590,CHI,I was . ,"['i', 'was', '.']","['pro:sub', 'cop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1597828.0,1598768.0,38,Braunwald,Braunwald/030125a.cha,Braunwald_Laura,,I was.,True,True,couldn't possibly be getting anything.,MOT,did she get anything. no. course not. did too. couldn't possibly be getting anything.,SIS MOT MOT CHI MOT,1.0,,
1283484,427,CHI,I can't do +/. [+ IN] ,"['i', ""can't"", 'do', '/.']","['pro:sub', 'mod', 'neg', 'v']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",825684.0,826938.0,38,Braunwald,Braunwald/030125b.cha,Braunwald_Laura,,I can't do.,True,True,no.,CHI,the girl. okay. if you wanna show her little legs. you don't have to show part of her little legs. no.,CHI MOT MOT MOT CHI,1.0,,
1283555,498,CHI,no Mommy . ,"['no', 'mommy', '.']","['co', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",996863.0,997757.0,38,Braunwald,Braunwald/030125b.cha,Braunwald_Laura,,no Mommy.,True,True,"we forgot a lot of things, didn't we?",MOT,"silly Mommy. yes we did forget the hands. the ears. oh the ears you're right. we forgot a lot of things, didn't we?",CHI MOT CHI MOT MOT,1.0,,
1283854,52,CHI,I dreamed about [*] Daddy was home . ,"['i', 'dreamed', 'about', 'daddy', 'was', 'home', '.']","['pro:sub', 'v', 'prep', 'n:prop', 'cop', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'JCT'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 2, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'JCT'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",93331.0,96071.0,38,Braunwald,Braunwald/030128.cha,Braunwald_Laura,about=that,I dreamed about Daddy was home.,True,True,yeah.,CHI,you did? yeah. I coughed. what you dream about last night anything good? yeah.,MOT CHI CHI MOT CHI,1.0,,
1284180,378,CHI,<will you> [<] wipe my mouth . ,"['will', 'you', 'wipe', 'my', 'mouth', '.']","['mod', 'pro:per', 'v', 'det:poss', 'n']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'OBJ'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",1242630.0,1245532.0,38,Braunwald,Braunwald/030128.cha,Braunwald_Laura,,will you wipe my mouth.,True,True,Laura.,MOT,eggs in the middle of. oh oh. those are a little. oh Mummy. Laura.,SIS FAT SIS CHI MOT,1.0,,
1284822,420,CHI,the baby don't [//] can't talk to me . ,"['the', 'baby', ""can't"", 'talk', 'to', 'me', '.']","['det:art', 'n', 'mod', 'neg', 'v', 'prep', 'pro:obj']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 5, 'rel': 'SUBJ'}, {'dep': 3, 'head': 5, 'rel': 'AUX'}, {'dep': 4, 'head': 3, 'rel': 'NEG'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'JCT'}, {'dep': 7, 'head': 6, 'rel': 'POBJ'}, {'dep': 8, 'head': 5, 'rel': 'PUNCT'}]",604078.0,607224.0,39,Braunwald,Braunwald/030311.cha,Braunwald_Laura,,the baby don't can't talk to me.,True,True,.,MOT,I see. is that what your cheque says? yeah. I I know it says that. .,MOT MOT CHI CHI MOT,0.0,SV-agreement,
1284919,517,CHI,<oh my [?]> [=! cries] . ,"['oh', 'my', '.']","['co', 'det:poss']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",777023.0,778521.0,39,Braunwald,Braunwald/030311.cha,Braunwald_Laura,,oh my.,True,True,no.,CHI,"he. jumped up and kicked the baby and he. and. Mom, I wanna go in there. no.",CHI CHI CHI CHI CHI,1.0,,
1285071,669,CHI,he says &=noise . ,"['he', 'says', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1042361.0,1044021.0,39,Braunwald,Braunwald/030311.cha,Braunwald_Laura,,he says.,True,True,but he he says.,CHI,"he wants the Grandma to hold him? hi, Grandson Andrew. he's a nice boy. I love my grandson Andrew. but he he says.",FAT MOT MOT MOT CHI,1.0,,
1285306,904,CHI,at [//] no . ,"['no', '.']",['co'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",1459581.0,1460440.0,39,Braunwald,Braunwald/030311.cha,Braunwald_Laura,,at no.,True,True,then who do you get angry at?,MOT,is it get angry at big brother and big sisters. always hit Lizzie. I don't know that. but what about when Lizzie hits big brother? then who do you get angry at?,CHI CHI CHI MOT MOT,1.0,,
1285664,313,CHI,one two three four five six seven . ,"['one', 'two', 'three', 'four', 'five', 'six', 'seven', '.']","['det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num']","[{'dep': 1, 'head': 7, 'rel': 'DATE'}, {'dep': 2, 'head': 4, 'rel': 'DATE'}, {'dep': 3, 'head': 4, 'rel': 'DATE'}, {'dep': 4, 'head': 5, 'rel': 'DATE'}, {'dep': 5, 'head': 6, 'rel': 'DATE'}, {'dep': 6, 'head': 7, 'rel': 'DATE'}, {'dep': 7, 'head': 0, 'rel': 'ROOT'}, {'dep': 8, 'head': 7, 'rel': 'PUNCT'}]",828836.0,834363.0,40,Braunwald,Braunwald/030316a.cha,Braunwald_Laura,,one two three four five six seven.,True,True,all done.,CHI,maybe you could bring doughnuts on your birthday. all done. all done. because. all done.,MOT CHI CHI SIS CHI,1.0,,
1287186,376,CHI,tell me Jacob [% sister] . ,"['tell', 'me', 'jwww', '.']","['v', 'pro:obj', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",734544.0,736460.0,41,Braunwald,Braunwald/030423.cha,Braunwald_Laura,,tell me Jacob.,True,True,oh no I'll tell Jacob then.,SIS,yeah. he's in a towel. you know what you know what Nestor did? I but what Nestor did. oh no I'll tell Jacob then.,CHI MOT SIS MOT SIS,1.0,,
1289416,16,CHI,I think he is too [>] . ,"['i', 'think', 'he', 'is', 'too', '.']","['pro:sub', 'v', 'pro:sub', 'cop', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",68588.0,70202.0,42,Braunwald,Braunwald/030528d.cha,Braunwald_Laura,,I think he is too.,True,True,"she's trying to say Andrew I love you, I think.",SIS,"but but but do you know why Andrew's hands were orange? she put Andrew put that's why babysit so much. now. oh. she's trying to say Andrew I love you, I think.",CHI CHI CHI CHI SIS,1.0,,
1289724,324,CHI,go on . ,"['go', 'on', '.']","['v', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",931686.0,932452.0,42,Braunwald,Braunwald/030528d.cha,Braunwald_Laura,,go on.,True,True,why won't they come?,CHI,"cheese taste. right? right, Jacob? ah ha. why won't they come?",CHI CHI CHI SIS CHI,1.0,,
1290494,1094,CHI,no I didn't . ,"['no', 'i', ""didn't"", '.']","['co', 'pro:sub', 'mod', 'neg']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 5, 'rel': 'SUBJ'}, {'dep': 3, 'head': 5, 'rel': 'AUX'}, {'dep': 4, 'head': 3, 'rel': 'NEG'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",2533993.0,2535108.0,42,Braunwald,Braunwald/030528d.cha,Braunwald_Laura,,no I didn't.,True,True,you said it it's going to be a treasure box.,SIS,no. is. it's not going to be a treasure box. I don't know. you said it it's going to be a treasure box.,SIS CHI SIS CHI SIS,1.0,,
1291459,439,CHI,yes it is . ,"['yes', 'it', 'is', '.']","['co', 'pro:per', 'cop']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",913921.0,915012.0,42,Braunwald,Braunwald/030528e.cha,Braunwald_Laura,,yes it is.,True,True,no it's not.,SIS,I know. but I use it for my kids. well it really is for my baby it's a sharing blanket. yeah. no it's not.,SIS SIS CHI SIS SIS,1.0,,
1291810,790,CHI,today now . ,"['today', 'now', '.']","['adv:tem', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",1572351.0,1573500.0,42,Braunwald,Braunwald/030528e.cha,Braunwald_Laura,,today now.,True,True,two twins.,CHI,no. you just had your two twins. yeah. I know. two twins.,SIS SIS CHI CHI CHI,0.0,verb,
1292318,1298,CHI,<oh yes> [=? I guess] . ,"['oh', 'yes', '.']","['co', 'co']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2466431.0,2467232.0,42,Braunwald,Braunwald/030528e.cha,Braunwald_Laura,,oh yes.,True,True,could you share your apple juice?,SIS,I lost my this was in my purse. alright. here's my purse. can I share your. could you share your apple juice?,CHI SIS SIS CHI SIS,1.0,,
1292629,1610,CHI,"if it starts to cry that means she might need Mama , , right ? ","['if', 'it', 'starts', 'to', 'cry', 'that', 'means', 'she', 'might', 'need', 'mama', ',', ',', 'right', '?']","['conj', 'pro:per', 'v', 'inf', 'v', 'adv', 'v', 'pro:sub', 'mod', 'v', 'n:prop', 'cm', 'cm', 'co']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 10, 'rel': 'CJCT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 7, 'rel': 'JCT'}, {'dep': 7, 'head': 5, 'rel': 'COMP'}, {'dep': 8, 'head': 10, 'rel': 'SUBJ'}, {'dep': 9, 'head': 10, 'rel': 'AUX'}, {'dep': 10, 'head': 0, 'rel': 'ROOT'}, {'dep': 11, 'head': 10, 'rel': 'OBJ'}, {'dep': 12, 'head': 10, 'rel': 'LP'}, {'dep': 13, 'head': 10, 'rel': 'LP'}, {'dep': 14, 'head': 15, 'rel': 'COM'}, {'dep': 15, 'head': 10, 'rel': 'PUNCT'}]",3031462.0,3036176.0,42,Braunwald,Braunwald/030528e.cha,Braunwald_Laura,,"if it starts to cry that means she might need Mama, right?",True,True,yeah.,CHI,I don't really need to hold her. well you know where you can put her if you don't need to hold her? in here. yeah. yeah.,CHI SIS SIS CHI CHI,1.0,,
1294086,495,CHI,just pretend . ,"['just', 'pretend', '.']","['adv', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1021524.0,1022766.0,43,Braunwald,Braunwald/030617.cha,Braunwald_Laura,,just pretend.,True,True,but I wanna kill somebody.,CHI,"it's not I'll have to put it away. it's a dangerous toy if you can't abide by the rules. can you follow the rules, Lauren? yeah. but I wanna kill somebody.",MOT MOT MOT CHI CHI,1.0,,imperative?
1294286,52,CHI,"<hi there , Dad> [?] . ","['hi', 'there', ',', 'dad', '.']","['co', 'adv', 'cm', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'LP'}, {'dep': 4, 'head': 2, 'rel': 'ENUM'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",116933.0,117908.0,43,Braunwald,Braunwald/030618a.cha,Braunwald_Laura,,"hi there, Dad.",True,True,good evening.,CHI,it's coming out it's a boy. is it a boy or girl? boy. good evening. good evening.,CHI SIS CHI SIS CHI,1.0,,
1294681,447,CHI,and he [//] and [>] +... [+ IN] ,"['and', 'and', '...']","['coord', 'coord']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",838513.0,839825.0,43,Braunwald,Braunwald/030618a.cha,Braunwald_Laura,,and he and.,True,True,he's almost five?,MOT,oh. how old is he? he is. almost five. he's almost five?,MOT MOT SIS SIS MOT,1.0,,
1295249,1015,CHI,good_night [?] [<] . ,"['good_night', '.']",['co'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",1843454.0,1844475.0,43,Braunwald,Braunwald/030618a.cha,Braunwald_Laura,,good night.,True,True,right.,SIS,except for the ones who are asleep. you see this muscle? then good night. good night. right.,SIS SIS SIS SIS SIS,1.0,,
1298437,9,CHI,all your <shoppy@c house> [?] . ,"['all', 'your', 'shoppy', 'house', '.']","['qn', 'det:poss', 'chi', 'n']","[{'dep': 1, 'head': 4, 'rel': 'QUANT'}, {'dep': 2, 'head': 4, 'rel': 'DET'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 0, 'rel': 'INCROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",18181.0,19969.0,43,Braunwald,Braunwald/030627b.cha,Braunwald_Laura,,all your shoppy house.,True,True,and get what?,MOT,"the fits here, Wilbur. wanna see her, Wilbur? will in a minute. or get out of your house and get all your. and get what?",CHI CHI MOT CHI MOT,1.0,,
1298480,52,CHI,when it falls apart we can walk on it . ,"['when', 'it', 'falls', 'apart', 'we', 'can', 'walk', 'on', 'it', '.']","['conj', 'pro:per', 'v', 'adv', 'pro:sub', 'mod', 'v', 'prep', 'pro:per']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 7, 'rel': 'CJCT'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 7, 'rel': 'SUBJ'}, {'dep': 6, 'head': 7, 'rel': 'AUX'}, {'dep': 7, 'head': 0, 'rel': 'ROOT'}, {'dep': 8, 'head': 7, 'rel': 'JCT'}, {'dep': 9, 'head': 8, 'rel': 'POBJ'}, {'dep': 10, 'head': 7, 'rel': 'PUNCT'}]",81955.0,84161.0,43,Braunwald,Braunwald/030627b.cha,Braunwald_Laura,,when it falls apart we can walk on it.,True,True,it's a nice blanket house.,MOT,what's my house made of? material. yes. pretty material. it's a nice blanket house.,MOT CHI MOT MOT MOT,1.0,,
1298774,346,CHI,but we hafta +... [+ IN] ,"['but', 'we', 'hafta', '...']","['conj', 'pro:sub', 'mod', 'inf']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 4, 'rel': 'SUBJ'}, {'dep': 3, 'head': 4, 'rel': 'AUX'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",604881.0,607261.0,43,Braunwald,Braunwald/030627b.cha,Braunwald_Laura,,but we have to.,True,True,yeah.,MOT,no. we have to eat it. we eat a hamburger? yeah. yeah.,CHI CHI MOT CHI MOT,1.0,,
1299177,127,CHI,is it ? ,"['is', 'it', '?']","['aux', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PRED'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",307603.0,308462.0,43,Braunwald,Braunwald/030700.cha,Braunwald_Laura,,is it?,True,True,you think that's a boy?,MOT,those two girls. what are these two girls doing? they're a boy. he's a boy. you think that's a boy?,MOT MOT CHI CHI MOT,1.0,,
1299415,365,CHI,where <does this> [?] go ? ,"['where', 'does', 'this', 'go', '?']","['pro:int', 'mod', 'pro:dem', 'v']","[{'dep': 1, 'head': 4, 'rel': 'JCT'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",730932.0,732743.0,43,Braunwald,Braunwald/030700.cha,Braunwald_Laura,,where does this go?,True,True,now it looks like it fits in there somewhere.,MOT,"ahhah. now what do we need? those look like part of the tail, Laura. goes here? now it looks like it fits in there somewhere.",MOT MOT MOT CHI MOT,1.0,,
1300435,22,CHI,<<ding dong> [/] ding dong> [=! singing] . [+ R] ,"['ding', 'dong', '.']","['v', 'co']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",37370.0,40377.0,43,Braunwald,Braunwald/030702g.cha,Braunwald_Laura,,ding dong ding dong.,True,True,dormez vous dormez vous.,CHI,okay. I will hear it with on the tape recorder. first you have to sing it and then you can hear it on the tape recorder. Frera Jaques Frera Jaques. dormez vous dormez vous.,MOT CHI MOT CHI CHI,1.0,,
1300755,303,CHI,I [<] show it then +... [+ IN] [+ PI] ,"['i', 'show', 'it', 'then', '...']","['pro:sub', 'v', 'pro:per', 'adv:tem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'JCT'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",791104.0,791905.0,48,Braunwald,Braunwald/031117.cha,Braunwald_Laura,,I show it then.,True,True,here's one hundred dollars.,SIS,then show us your penis. no no no. it is one hundred dollars. okay. here's one hundred dollars.,CHI SIS SIS SIS SIS,1.0,,
1301579,160,CHI,do you know +//. [+ IN] ,"['do', 'you', 'know', '//.']","['mod', 'pro:per', 'v', '+//.']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",251101.0,251716.0,50,Braunwald,Braunwald/040214.cha,Braunwald_Laura,,do you know.,True,True,trees.,CHI,that's quite an interesting language. I hope. gees. I hope Nina will be there this afternoon. trees.,MOT FAT CHI FAT CHI,1.0,,
1301799,195,CHI,<you know> [<1] +... [+ IN] ,"['you', 'know', '...']","['pro:per', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",348122.0,349004.0,51,Braunwald,Braunwald/040217.cha,Braunwald_Laura,,you know.,True,True,"no why do they make you laugh, Laura.",MOT,"is that how they make you? why do they make you laugh? because we don't talk about them in public. that's why. no why do they make you laugh, Laura.",MOT MOT FAT FAT MOT,1.0,,
1303142,128,CHI,they do . ,"['they', 'do', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",204620.0,205375.0,51,Braunwald,Braunwald/040307b.cha,Braunwald_Laura,,they do.,True,True,going to give her give her ice cream?,SIS,I didn't know she was having one. she has some hearing loss that they just recently discovered. so maybe they were going to drain her ears or something. take her tonsils out or who knows? going to give her give her ice cream?,MOT MOT MOT MOT SIS,1.0,,
1305029,204,CHI,<I didn't> [<] (.) mean it from 0the [*] zoo . ,"['i', ""didn't"", 'mean', 'it', 'from', '0the', 'zoo', '.']","['pro:sub', 'mod', 'neg', 'v', 'pro:per', 'prep', '0det:art', 'n']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'JCT'}, {'dep': 7, 'head': 8, 'rel': 'DET'}, {'dep': 8, 'head': 6, 'rel': 'POBJ'}, {'dep': 9, 'head': 4, 'rel': 'PUNCT'}]",460737.0,463048.0,55,Braunwald,Braunwald/040711a.cha,Braunwald_Laura,0the=the,I didn't mean it from zoo.,True,True,no.,CHI,I want. frogs. no. blue. no.,CHI MOT CHI SIS CHI,0.0,determiner,
1305843,477,CHI,you can . ,"['you', 'can', '.']","['pro:per', 'mod']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",837251.0,838482.0,56,Braunwald,Braunwald/040718c.cha,Braunwald_Laura,,you can.,True,True,maybe Mommy and Daddy if explain it to me.,CHI,maybe. what what would you like to know and maybe I can help you? . how? maybe Mommy and Daddy if explain it to me.,MOT MOT CHI CHI CHI,1.0,,
1306208,180,CHI,it [<] fell down . ,"['it', 'fell', 'down', '.']","['pro:per', 'v', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",217175.0,218104.0,56,Braunwald,Braunwald/040718d.cha,Braunwald_Laura,,it fell down.,True,True,then I'll have to fix you a new one.,MOT,it did? and the glass came out. well. that's not safe. then I'll have to fix you a new one.,MOT CHI MOT MOT MOT,1.0,,
1306426,157,CHI,but now I'm fine . ,"['but', 'now', ""i'm"", 'fine', '.']","['conj', 'adv', 'pro:sub', 'cop', 'adv']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 4, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",426795.0,428803.0,58,Braunwald,Braunwald/041000.cha,Braunwald_Laura,,but now I'm fine.,True,True,some thing dying is an alright reason to cry.,MOT,"she would've had to know, Laura. because I don't like all the crying. well. you do crying for no good reason at all plenty of times and we tell you we don't like the crying. some thing dying is an alright reason to cry.",MOT CHI MOT MOT MOT,1.0,,
