,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,is_speech_related,is_intelligible,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,prev_transcript_clean,transcript_clean,is_grammatical,labels,note
1360572,4836,CHI,they're my [!!] toys . ,"[""they're"", 'my', 'toys', '.']","['pro:sub', 'cop', 'det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",10257887,10261116,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,True,True,CHI,no you can't. why not. because the letters going to go in here for me! for you? yeah it's for me.,CHI LOI CHI LOI CHI,yeah it's for me.,they're my toys.,1,,
1360611,4875,CHI,no they're not . ,"['no', ""they're"", 'not', '.']","['co', 'pro:sub', 'cop', 'neg']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'NEG'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",10350564,10351567,32,Bloom,Bloom/Peter/020812.cha,Bloom_Peter,,True,True,LOI,not the barrels we can have the barrels can't we? it's not yours. these aren't mine? no they're not yours! yes they are.,LOI CHI LOI CHI LOI,yes they are.,no they're not.,1,,
1360812,8,CHI,<look at> [//] look on here . ,"['look', 'on', 'here', '.']","['v', 'prep', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",161580,165232,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,True,True,LOI,look a my truck got a top. what? the truck? yeah. what about it?,CHI LOI LOI CHI LOI,what about it?,look at look on here.,1,,
1361224,420,CHI,big [!!] tires ! ,"['big', 'tires', '!']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1775891,1777505,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,True,True,LYN,I'm changing the wheels. I'm changing wheels. uhhuh you are? putting this and these are small. are you going to put on snow tires?,CHI CHI LOI CHI LYN,are you going to put on snow tires?,big tires!,1,,
1361290,486,CHI,I don't know . ,"['i', ""don't"", 'know', '.']","['pro:sub', 'mod', 'neg', 'v']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",2165611,2169670,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,True,True,LYN,where's the red one? where the red one? what happened to it? what happened to it? I don't know.,LYN CHI LYN CHI LYN,I don't know.,I don't know.,1,,
1361435,631,CHI,it's a train . ,"[""it's"", 'a', 'train', '.']","['pro:per', 'cop', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",2655407,2657413,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,True,True,CHI,do they have train tracks at school? no. no? do they have trains at school? no with wheels I got.,LOI CHI LOI LOI CHI,no with wheels I got.,it's a train.,1,,
1361449,645,CHI,that one over there . ,"['that', 'one', 'over', 'there', '.']","['det:dem', 'pro:indef', 'prep', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'NJCT'}, {'dep': 4, 'head': 3, 'rel': 'POBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",2692490,2694512,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,True,True,LOI,do you have to go to the bath room? no! you sure? whose pocket whose pocketbook is that? which one?,LYN CHI LOI CHI LOI,which one?,that one over there.,1,,
1361728,924,CHI,(be)cause why ? ,"['because', 'why', '?']","['conj', 'pro:rel']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3862261,3863107,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,True,True,LOI,want ta see me rock on the horse? on the big horse. no no. I rock? nope.,CHI CHI LOI CHI LOI,nope.,because why?,1,,
1362209,1405,CHI,it's stuck . ,"[""it's"", 'stuck', '.']","['pro:per', 'aux', 'part']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",5577361,5579054,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,True,True,LOI,think its you come out. I can't put it out. you try it try it. you try. no it's stuck.,CHI CHI CHI CHI LOI,no it's stuck.,it's stuck.,1,,
1362263,1459,CHI,my my my (.) barrels . ,"['my', 'my', 'my', 'barrels', '.']","['det:poss', 'co', 'det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 4, 'rel': 'COM'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 0, 'rel': 'INCROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",5817776,5823011,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,True,True,LOI,maybe you can find the other maybe you can find the top. to that. mhm. it funny. what?,LOI CHI LOI CHI LOI,what?,my my my barrels.,1,,
1362478,1674,CHI,right here (.) you put (.) the other one +... ,"['right', 'here', 'you', 'put', 'the', 'other', 'one', '...']","['adv', 'adv', 'pro:per', 'v', 'det:art', 'qn', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 4, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 7, 'rel': 'DET'}, {'dep': 6, 'head': 7, 'rel': 'QUANT'}, {'dep': 7, 'head': 4, 'rel': 'OBJ'}, {'dep': 8, 'head': 4, 'rel': 'PUNCT'}]",6717511,6727369,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,True,True,LOI,and one this is one for you. and this is one for me it goes like that. like that! uhhuh. where should I put mine?,CHI CHI CHI LOI LOI,where should I put mine?,right here you put the other one.,1,,
1362648,1844,CHI,<I can> [/] I can . ,"['i', 'can', '.']","['pro:sub', 'mod']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",7372317,7378963,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,True,True,CHI,huh. the walls fell down. walls fell down. yeah these are walls. I can't fix em.,CHI LOI CHI LOI CHI,I can't fix em.,I can I can.,1,,
1362900,2096,CHI,I can do it . ,"['i', 'can', 'do', 'it', '.']","['pro:sub', 'mod', 'v', 'pro:per']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",8548611,8550947,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,True,True,LOI,take that. I'm confused. oh I see it goes right here. there a bolt yep. it's not working very well.,CHI LOI LOI CHI LOI,it's not working very well.,I can do it.,1,,
1363097,2293,CHI,what that ? ,"['what', 'that', '?']","['pro:int', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",9405277,9408521,34,Bloom,Bloom/Peter/020915.cha,Bloom_Peter,,True,True,CHI,you're putting him in the back seat not the front seat. huh. I thought you said he was going in the front seat. don't touch that! put this guy no put that in there okay.,LOI CHI LOI CHI CHI,put this guy no put that in there okay.,what that?,0,verb,
1364710,663,CHI,what is it ? ,"['what', 'is', 'it', '?']","['pro:int', 'cop', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2556529,2557635,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,True,True,PAT,you need a hook? yep. are they hooked? in there is this a train? no.,LOI CHI PAT CHI PAT,no.,what is it?,1,,
1364957,910,CHI,yep (.) look . ,"['yep', 'look', '.']","['co', 'co']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3363267,3366990,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,True,True,PAT,I'm going to put em right there. are they all in order now? huh huh what? order order. mm did you put them all in order?,CHI PAT CHI CHI PAT,mm did you put them all in order?,yep look.,1,,
1365023,976,CHI,you're gonna hurry . ,"[""you're"", 'gonna', 'hurry', '.']","['pro:per', 'aux', 'part', 'inf', 'v']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",3563337,3567287,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,True,True,PAT,don't you want ta put the blocks in? ? don't you want ta put the blocks in? oh we have lots of time. we're not in a hurry.,CHI PAT CHI PAT PAT,we're not in a hurry.,you're going to hurry.,1,,
1365104,1057,CHI,a green . ,"['a', 'green', '.']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3919267,3922517,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,True,True,PAT,or. same. that's right red. red. what is this one?,PAT CHI PAT CHI PAT,what is this one?,a green.,0,subject,
1365490,1443,CHI,one's out (.) and I'm gonna t(a)ke em out (..) and then I'm gonna put em back in . ,"[""one's"", 'out', 'and', ""i'm"", 'gonna', 'take', 'em', 'out', 'and', 'then', ""i'm"", 'gonna', 'put', 'em', 'back', 'in', '.']","['adj', 'n', 'coord', 'pro:sub', 'aux', 'part', 'inf', 'v', 'pro:obj', 'adv', 'coord', 'adv:tem', 'pro:sub', 'aux', 'part', 'inf', 'v', 'pro:obj', 'adj', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 6, 'rel': 'LINK'}, {'dep': 4, 'head': 6, 'rel': 'SUBJ'}, {'dep': 5, 'head': 6, 'rel': 'AUX'}, {'dep': 6, 'head': 2, 'rel': 'CJCT'}, {'dep': 7, 'head': 8, 'rel': 'INF'}, {'dep': 8, 'head': 6, 'rel': 'COMP'}, {'dep': 9, 'head': 8, 'rel': 'OBJ'}, {'dep': 10, 'head': 8, 'rel': 'JCT'}, {'dep': 11, 'head': 8, 'rel': 'CONJ'}, {'dep': 12, 'head': 15, 'rel': 'JCT'}, {'dep': 13, 'head': 15, 'rel': 'SUBJ'}, {'dep': 14, 'head': 15, 'rel': 'AUX'}, {'dep': 15, 'head': 11, 'rel': 'COORD'}, {'dep': 16, 'head': 17, 'rel': 'INF'}, {'dep': 17, 'head': 15, 'rel': 'COMP'}, {'dep': 18, 'head': 17, 'rel': 'OBJ'}, {'dep': 19, 'head': 17, 'rel': 'JCT'}, {'dep': 20, 'head': 19, 'rel': 'JCT'}, {'dep': 21, 'head': 2, 'rel': 'PUNCT'}]",5432282,5464449,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,True,True,LOI,that's pretty close. seventeen! eighteen! seven no. no I'm going to take three of them out.,LOI CHI LOI CHI LOI,no I'm going to take three of them out.,one's out and I'm going to take em out and then I'm going to put em back in.,1,,
1366244,2197,CHI,I want something something . ,"['i', 'want', 'something', 'something', '.']","['pro:sub', 'v', 'pro:indef', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 3, 'rel': 'POSTMOD'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",8031292,8033552,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,True,True,CHI,I want some too. I want some of that too. I want some of that. I want some of that too. I want something to do.,CHI CHI CHI CHI CHI,I want something to do.,I want something something.,1,,
1366307,2260,CHI,we didn't sing a song of this . ,"['we', ""didn't"", 'sing', 'a', 'song', 'of', 'this', '.']","['pro:sub', 'mod', 'neg', 'v', 'det:art', 'n', 'prep', 'pro:dem']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 6, 'rel': 'DET'}, {'dep': 6, 'head': 4, 'rel': 'OBJ'}, {'dep': 7, 'head': 6, 'rel': 'NJCT'}, {'dep': 8, 'head': 7, 'rel': 'POBJ'}, {'dep': 9, 'head': 4, 'rel': 'PUNCT'}]",8191508,8193702,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,True,True,CHI,I'll wait'll we put the toys away okay? hey let's put the toys away first and then not get her up because she's. okay. that's confusing. sleeping sleep let's sing one more song!,PAT CHI PAT PAT CHI,sleeping sleep let's sing one more song!,we didn't sing a song of this.,1,,
1366498,2451,CHI,<she not> [//] she's gonna [//] not gonna walk . ,"[""she's"", 'not', 'gonna', 'walk', '.']","['pro:sub', 'aux', 'neg', 'part', 'inf', 'v']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 6, 'rel': 'INF'}, {'dep': 6, 'head': 4, 'rel': 'COMP'}, {'dep': 7, 'head': 4, 'rel': 'PUNCT'}]",9009992,9015340,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,True,True,PAT,mhm it's all folded up isn't it? yep you going to carry her like that. yes I'm going to carry her in this pouch. because why? because it's easy that way.,MOT CHI PAT CHI PAT,because it's easy that way.,she not she's going to not going to walk.,1,,Self-correction
1366607,2560,CHI,a tiger . ,"['a', 'tiger', '.']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",9368621,9370085,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,True,True,LOI,you brought a friend home? know what's in a cage? what? over at school? what?,LOI CHI LOI CHI LOI,what?,a tiger.,1,,
1366721,2674,CHI,look at +... ,"['look', 'at', '...']","['v', 'prep']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",9698644,9706462,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,True,True,CHI,! giddyup giddyup giddyup! yippee. check her. checker big a checker.,CHI CHI CHI MOT CHI,checker big a checker.,look at.,0,object,
1366949,2902,CHI,what is that ? ,"['what', 'is', 'that', '?']","['pro:int', 'cop', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",10497954,10500987,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,True,True,CHI,wrong. it won't fit this way. it won't fit this way. it has to go this way. barn hope the barn fits.,CHI MOT MOT MOT CHI,barn hope the barn fits.,what is that?,1,,
1367042,2995,CHI,maybe it can go over there . ,"['maybe', 'it', 'can', 'go', 'over', 'there', '.']","['adv', 'pro:per', 'mod', 'v', 'prep', 'n']","[{'dep': 1, 'head': 4, 'rel': 'JCT'}, {'dep': 2, 'head': 4, 'rel': 'SUBJ'}, {'dep': 3, 'head': 4, 'rel': 'AUX'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 5, 'rel': 'POBJ'}, {'dep': 7, 'head': 4, 'rel': 'PUNCT'}]",10781973,10789399,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,True,True,CHI,no! put that one over there too. okay. and this one can't go over there. I can go over there.,CHI CHI PAT CHI CHI,I can go over there.,maybe it can go over there.,1,,
1367488,3441,CHI,put it on . ,"['put', 'it', 'on', '.']","['v', 'pro:per', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'JCT'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",12545090,12546485,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,True,True,CHI,the way it came. because the yellow one's not long enough. I going to put this one back on again. got ta put the steering wheel that goes on. got ta do this better.,CHI PAT CHI CHI CHI,got ta do this better.,put it on.,1,,imperative?
1367702,3655,CHI,it can go (.) like that (.) or can it go (.) like that (.) no . ,"['it', 'can', 'go', 'like', 'that', 'or', 'can', 'it', 'go', 'like', 'that', 'no', '.']","['pro:per', 'mod', 'v', 'prep', 'pro:dem', 'coord', 'mod', 'pro:per', 'v', 'prep', 'pro:dem', 'co']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 4, 'rel': 'POBJ'}, {'dep': 6, 'head': 3, 'rel': 'CONJ'}, {'dep': 7, 'head': 9, 'rel': 'AUX'}, {'dep': 8, 'head': 9, 'rel': 'SUBJ'}, {'dep': 9, 'head': 6, 'rel': 'COORD'}, {'dep': 10, 'head': 9, 'rel': 'JCT'}, {'dep': 11, 'head': 10, 'rel': 'POBJ'}, {'dep': 12, 'head': 9, 'rel': 'COM'}, {'dep': 13, 'head': 3, 'rel': 'PUNCT'}]",13299947,13309033,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,True,True,CHI,where's a part of this? it's over on the other side of the bag. other side of the bag right there. I need. a goes like this.,CHI PAT CHI CHI CHI,a goes like this.,it can go like that or can it go like that no.,1,,
1367736,3689,CHI,what is this ? ,"['what', 'is', 'this', '?']","['pro:int', 'cop', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",13406394,13429052,35,Bloom,Bloom/Peter/021019.cha,Bloom_Peter,,True,True,MOT,no! no! nope! Jen. Peter.,CHI CHI CHI CHI MOT,Peter.,what is this?,1,,
1369079,690,CHI,it does +... ,"['it', 'does', '...']","['pro:per', 'mod']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2483188,2484553,38,Bloom,Bloom/Peter/030120.cha,Bloom_Peter,,True,True,PAT,what? go rrr. what's that for? it's for the fireplace. no what does it do for the fireplace?,LOI CHI PAT CHI PAT,no what does it do for the fireplace?,it does.,1,,
1369240,851,CHI,this is Santa Claus . ,"['this', 'is', 'santa', 'claus', '.']","['pro:dem', 'cop', 'n:prop', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'NAME'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",2909594,2911853,38,Bloom,Bloom/Peter/030120.cha,Bloom_Peter,,True,True,LOI,why we can't get them. because they're just painted on the wall. to protect. putting the car out. alright.,CHI LOI LOI CHI LOI,alright.,this is Santa Claus.,1,,
1369727,1338,CHI,do this . ,"['do', 'this', '.']","['v', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",4225192,4225777,38,Bloom,Bloom/Peter/030120.cha,Bloom_Peter,,True,True,PAT,two. two blocks? yeah. three. what are you going to do?,CHI PAT CHI CHI PAT,what are you going to do?,do this.,1,,
1369753,1364,CHI,the other one . ,"['the', 'other', 'one', '.']","['det:art', 'qn', 'pro:indef']","[{'dep': 1, 'head': 3, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'QUANT'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",4275678,4276572,38,Bloom,Bloom/Peter/030120.cha,Bloom_Peter,,True,True,PAT,oh. what? how about the one right here? this one. mhm.,PAT CHI PAT CHI PAT,mhm.,the other one.,1,,
1369968,1579,CHI,a chicken . ,"['a', 'chicken', '.']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",4845607,4848663,38,Bloom,Bloom/Peter/030120.cha,Bloom_Peter,,True,True,PAT,that's a horsie. that's a chickie. that's a. where's the sheep? is there a sheep?,CHI CHI CHI PAT PAT,is there a sheep?,a chicken.,1,,
1370064,1675,CHI,come on . ,"['come', 'on', '.']","['v', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",5093480,5096130,38,Bloom,Bloom/Peter/030120.cha,Bloom_Peter,,True,True,CHI,and a lamb. so I take this lamb. so I stand it up and oh no. so I take this cow. now.,CHI CHI CHI CHI CHI,now.,come on.,1,,
1370192,1803,CHI,this goes right here . ,"['this', 'goes', 'right', 'here', '.']","['pro:dem', 'v', 'adv', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'JCT'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",5391238,5394749,38,Bloom,Bloom/Peter/030120.cha,Bloom_Peter,,True,True,PAT,this one. uhhuh. or this one. or this goes right here. uhhuh.,CHI PAT CHI CHI PAT,uhhuh.,this goes right here.,1,,
1370323,1934,CHI,(be)cause I (.) am . ,"['because', 'i', 'am', '.']","['conj', 'pro:sub', 'cop']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",5799538,5801537,38,Bloom,Bloom/Peter/030120.cha,Bloom_Peter,,True,True,LOI,yeah. for to do all the. why are you the right person to do it? yeah. why?,CHI CHI LOI CHI LOI,why?,because I am.,1,,
1371259,2870,CHI,come here . ,"['come', 'here', '.']","['v', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",8129886,8131073,38,Bloom,Bloom/Peter/030120.cha,Bloom_Peter,,True,True,CHI,does he come visit you? yeah. when did he do that? okay. I'm going to stand them up so we can jump here.,LOI CHI LOI CHI CHI,I'm going to stand them up so we can jump here.,come here.,1,,
1371567,3178,CHI,zzz zzz zzz mm (.) no . ,"['zzz', 'zzz', 'zzz', 'mm', 'no', '.']","['co', 'co', 'co', 'co', 'co']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'COM'}, {'dep': 3, 'head': 5, 'rel': 'COM'}, {'dep': 4, 'head': 5, 'rel': 'COM'}, {'dep': 5, 'head': 0, 'rel': 'INCROOT'}, {'dep': 6, 'head': 5, 'rel': 'PUNCT'}]",8865558,8870239,38,Bloom,Bloom/Peter/030120.cha,Bloom_Peter,,True,True,CHI,all apart and all back. never had done that before. where is the tractor. behind you. it's going to come back to us.,PAT PAT CHI PAT CHI,it's going to come back to us.,mm no.,1,,
1371602,3213,CHI,there you go . ,"['there', 'you', 'go', '.']","['adv', 'pro:per', 'v']","[{'dep': 1, 'head': 3, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",8935271,8943967,38,Bloom,Bloom/Peter/030120.cha,Bloom_Peter,,True,True,CHI,zoom. zoom. zoom. zoom. zoom.,CHI CHI CHI CHI CHI,zoom.,there you go.,1,,
1239127,415,CHI,yes please . ,"['yes', 'please', '.']","['co', 'co']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",644097,645420,17,Braunwald,Braunwald/010510.cha,Braunwald_Laura,,True,True,FAT,Beecer. how about some tea? tea. cup. you want some tea?,CHI FAT CHI CHI FAT,you want some tea?,yes please.,1,,
1239757,560,CHI,bye house . [+ I] ,"['bye', 'house', '.']","['co', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",812884,814149,17,Braunwald,Braunwald/010511.cha,Braunwald_Laura,,True,True,MOT,mine. argh. umbrella. okay. bye bye house.,CHI CHI CHI MOT MOT,bye bye house.,bye house.,1,,
1239991,121,CHI,want juice . ,"['want', 'juice', '.']","['v', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",247110,248898,17,Braunwald,Braunwald/010513.cha,Braunwald_Laura,,True,True,CHI,what do you want? do you want juice? door. in a bottle? hello.,MOT MOT CHI MOT CHI,hello.,want juice.,0,subject,
