,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,transcript_clean,is_speech_related,is_intelligible,prev_transcript_clean,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,is_grammatical,labels,note
1341147,294,CHI,four legs . ,"['four', 'legs', '.']","['det:num', 'n']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1171254,1172757,29,Bloom,Bloom/Peter/020503.cha,Bloom_Peter,,four legs.,True,True,no that one has four legs.,LOI,that's a good idea. a no this is go with this. how about this one! it has two legs. no that one has four legs.,LOI CHI CHI CHI LOI,1,,
1341556,703,CHI,you sit here . ,"['you', 'sit', 'here', '.']","['pro:per', 'v', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2721086,2723026,29,Bloom,Bloom/Peter/020503.cha,Bloom_Peter,,you sit here.,True,True,okay why don't you tell her?,LOI,oh I don't know. huh. where do you want her to sit. right here. okay why don't you tell her?,LOI CHI LOI CHI LOI,1,,
1341608,755,CHI,hm: (.) no we broke it . ,"['hm', 'no', 'we', 'broke', 'it', '.']","['co', 'co', 'pro:sub', 'v', 'pro:per']","[{'dep': 1, 'head': 4, 'rel': 'COM'}, {'dep': 2, 'head': 4, 'rel': 'COM'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",2892062,2895602,29,Bloom,Bloom/Peter/020503.cha,Bloom_Peter,,no we broke it.,True,True,Peter now you broke it!,MOT,did she break it? huh. I don't think she broke it Pete be gentle with her. you broke this this this. Peter now you broke it!,MOT CHI MOT CHI MOT,1,,
1341623,770,CHI,yes I did . ,"['yes', 'i', 'did', '.']","['co', 'pro:sub', 'v']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",3323125,3324761,29,Bloom,Bloom/Peter/020503.cha,Bloom_Peter,,yes I did.,True,True,no you cannot break that.,MOT,I break this. well that wasn't very nice because that's not yours. huh. can I break this. no you cannot break that.,CHI MOT CHI CHI MOT,1,,
1342114,1261,CHI,where's the other one ? ,"[""where's"", 'the', 'other', 'one', '?']","['pro:int', 'cop', 'det:art', 'qn', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'QUANT'}, {'dep': 5, 'head': 2, 'rel': 'PRED'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",5337023,5338676,29,Bloom,Bloom/Peter/020503.cha,Bloom_Peter,,where's the other one?,True,True,uhhuh.,MOT,top a the truck. oh the new truck? the new truck. the oil truck? uhhuh.,CHI LOI MOT LOI MOT,1,,
1342296,1443,CHI,stop it ! ,"['stop', 'it', '!']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",5977023,5979245,29,Bloom,Bloom/Peter/020503.cha,Bloom_Peter,,stop it!,True,True,don't turn that!,CHI,who turned on the light? me me. mhm me. oh no! don't turn that!,PAT CHI PAT CHI CHI,1,,
1342411,1558,CHI,all done . ,"['all', 'done', '.']","['post', 'part']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",6304703,6305972,29,Bloom,Bloom/Peter/020503.cha,Bloom_Peter,,all done.,True,True,well it's all done now.,PAT,let's see. let me see. let me wind it up. I want ta wind it up. well it's all done now.,PAT PAT PAT CHI PAT,1,,
1343274,2421,CHI,there's some more .,"[""there's"", 'some', 'more', '.']","['pro:exist', 'cop', 'qn', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'QUANT'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",,,29,Bloom,Bloom/Peter/020503.cha,Bloom_Peter,,there's some more.,True,True,I'm sure uhhuh.,PAT,Peter rabbit. that's Peter rabbit. oh that's Peter rabbit. can I have some more. I'm sure uhhuh.,PAT CHI LOI CHI PAT,1,,
1343710,2857,CHI,I can't see .,"['i', ""can't"", 'see', '.']","['pro:sub', 'mod', 'neg', 'v']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",,,29,Bloom,Bloom/Peter/020503.cha,Bloom_Peter,,I can't see.,True,True,now I can't see I have to have my barrette because I can't see.,PAT,could I have it back? no. she needs it for her hair because she's got longer hair than you. see? now I can't see I have to have my barrette because I can't see.,PAT CHI MOT PAT PAT,1,,
1343963,199,CHI,no (.) Bill there [!!] . ,"['no', 'bill', 'there', '.']","['co', 'n:prop', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",861282,863685,30,Bloom,Bloom/Peter/020522.cha,Bloom_Peter,,no Bill there.,True,True,was Bill there?,PAT,uhhuh. I sat over there. was Bill there? huh. was Bill there?,LOI CHI PAT CHI PAT,0,,
1344034,270,CHI,what's in there ? ,"[""what's"", 'in', 'there', '?']","['pro:int', 'cop', 'prep', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 3, 'rel': 'POBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",1234112,1246071,30,Bloom,Bloom/Peter/020522.cha,Bloom_Peter,,what's in there?,True,True,uhhuh got some more furniture.,LOI,I'm going to make another wall so that this house can have a few more rooms. huh where's that slide? where's that slide? yes there's some more for this. uhhuh got some more furniture.,LOI CHI CHI CHI LOI,1,,
1344075,311,CHI,who's that ? ,"[""who's"", 'that', '?']","['pro:int', 'cop', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1403386,1406369,30,Bloom,Bloom/Peter/020522.cha,Bloom_Peter,,who's that?,True,True,mhm.,LOI,like that? yeah. sure if you want it. here's a barrel. mhm.,LOI CHI LOI CHI LOI,1,,
1344276,512,CHI,I don't know where my shoes are . ,"['i', ""don't"", 'know', 'where', 'my', 'shoes', 'are', '.']","['pro:sub', 'mod', 'neg', 'v', 'pro:rel', 'det:poss', 'n', 'cop']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 8, 'rel': 'LINK'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 8, 'rel': 'SUBJ'}, {'dep': 8, 'head': 4, 'rel': 'COMP'}, {'dep': 9, 'head': 4, 'rel': 'PUNCT'}]",2237458,2241200,30,Bloom,Bloom/Peter/020522.cha,Bloom_Peter,,I don't know where my shoes are.,True,True,I don't know.,LOI,take a bath. take a bath in there. mhm. mhm where shoes where shoes. I don't know.,CHI CHI LYN CHI LOI,1,,
1345487,1723,CHI,what's on [!!] there ?,"[""what's"", 'on', 'there', '?']","['pro:int', 'cop', 'prep', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 3, 'rel': 'POBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",,,30,Bloom,Bloom/Peter/020522.cha,Bloom_Peter,,what's on there?,True,True,here are the waves.,LYN,what those? those are people. what those? this is a beach. here are the waves.,CHI LYN CHI LYN LYN,1,,
1345515,1751,CHI,in New_York .,"['in', 'new_york', '.']","['prep', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",,,30,Bloom,Bloom/Peter/020522.cha,Bloom_Peter,,in New York.,True,True,where's Nana?,LYN,eye two eyes and two feets and two legs and two. there's a cat. mm yeah where's Nana? huh. where's Nana?,CHI CHI LYN CHI LYN,1,,
1345743,1979,CHI,and this is mine .,"['and', 'this', 'is', 'mine', '.']","['coord', 'pro:dem', 'cop', 'pro:poss']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PRED'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",,,30,Bloom,Bloom/Peter/020522.cha,Bloom_Peter,,and this is mine.,True,True,okay.,LYN,yeah. here's the person on the motorcycle. I got this is mine. that's yours? okay.,CHI LYN CHI LYN LYN,1,,
1345774,2010,CHI,yeah (.) look .,"['yeah', 'look', '.']","['co', 'co']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,30,Bloom,Bloom/Peter/020522.cha,Bloom_Peter,,yeah look.,True,True,wait for you?,LYN,is Peter there? . we'll say is Peter there? write for me okay. wait for you?,LYN CHI LYN CHI LYN,1,,
1346044,2280,CHI,not really .,"['not', 'really', '.']","['neg', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'NEG'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,30,Bloom,Bloom/Peter/020522.cha,Bloom_Peter,,not really.,True,True,well not really.,PAT,let's put. what's this? it's a stove. hot. well not really.,CHI CHI PAT CHI PAT,1,,
1346211,2447,CHI,<who break> [//] who broke this ?,"['who', 'broke', 'this', '?']","['pro:int', 'adj', 'pro:dem']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",,,30,Bloom,Bloom/Peter/020522.cha,Bloom_Peter,,who break who broke this?,True,True,who broke what?,PAT,mhm. who breaked that? what? who break it? who broke what?,PAT CHI PAT CHI PAT,1,,Self-correction
1346213,2449,CHI,by a self .,"['by', 'a', 'self', '.']","['prep', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",,,30,Bloom,Bloom/Peter/020522.cha,Bloom_Peter,,by a self.,True,True,it just fell down by itself.,PAT,what? who break it? who broke what? who break who broke this? it just fell down by itself.,PAT CHI PAT CHI PAT,0,other,vocab?
1346345,2581,CHI,go get it .,"['go', 'get', 'it', '.']","['v', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SRL'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",,,30,Bloom,Bloom/Peter/020522.cha,Bloom_Peter,,go get it.,True,True,in my pocketbook.,PAT,yeah. I thought it was already locked. where's the key? where's your key? in my pocketbook.,CHI PAT CHI CHI PAT,1,,
1346624,2860,CHI,your [!!] shoes .,"['your', 'shoes', '.']","['det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,30,Bloom,Bloom/Peter/020522.cha,Bloom_Peter,,your shoes.,True,True,okay fine.,LOI,yeah. let's play with you me and you. I'll give Patsy my paper me and you? yeah. okay fine.,CHI CHI LOI CHI LOI,1,,
1346902,3138,CHI,is it time a put it away .,"['is', 'it', 'time', 'a', 'put', 'it', 'away', '.']","['aux', 'pro:per', 'v', 'det:art', 'v', 'pro:per', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'OBJ'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 5, 'rel': 'JCT'}, {'dep': 8, 'head': 3, 'rel': 'PUNCT'}]",,,30,Bloom,Bloom/Peter/020522.cha,Bloom_Peter,,is it time a put it away.,True,True,little star all gone.,CHI,oh yes would you sing another song for me? yeah. how about. twinkle twinkle little star? little star all gone.,LOI CHI PAT PAT CHI,0,preposition,
1346967,3203,CHI,on the table .,"['on', 'the', 'table', '.']","['prep', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",,,30,Bloom,Bloom/Peter/020522.cha,Bloom_Peter,,on the table.,True,True,on the table.,LOI,well. maybe maybe you could use that paper over there. where's the paper? that paper. on the table.,CHI PAT CHI CHI LOI,1,,
1348098,113,CHI,what you gonna do ? ,"['what', 'you', 'gonna', 'do', '?']","['pro:int', 'pro:per', 'part', 'inf', 'v']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",984559,1010130,31,Bloom,Bloom/Peter/020616.cha,Bloom_Peter,,what you going to do?,True,True,no not a little train.,CHI,yeah mhm this is a big train. was it a little train? . was it a little train? no not a little train.,CHI PAT CHI PAT CHI,0,present progressive,
1348136,151,CHI,a cow . ,"['a', 'cow', '.']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1186108,1187370,31,Bloom,Bloom/Peter/020616.cha,Bloom_Peter,,a cow.,True,True,no that's not a horse.,PAT,I don't think there are anymore horse but there might be a cow or a sheep. where's sheep? in the bag. another horse is this your horse. no that's not a horse.,PAT CHI PAT CHI PAT,1,,
1348156,171,CHI,an(d) what's this [= rubber sheep] ? ,"['and', ""what's"", 'this', '?']","['coord', 'pro:int', 'cop', 'pro:dem']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PRED'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",1245130,1251167,31,Bloom,Bloom/Peter/020616.cha,Bloom_Peter,,and what's this?,True,True,uhhuh.,PAT,more cows mhm. this is another horse. yeah. it's a baby horse. uhhuh.,PAT CHI PAT CHI PAT,1,,
1349045,1060,CHI,yeah (..) it's frescade (.) yeah . ,"['yeah', ""it's"", 'frescade', 'yeah', '.']","['co', 'pro:per', 'cop', 'n', 'co']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 3, 'rel': 'PRED'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",4672905,4675501,31,Bloom,Bloom/Peter/020616.cha,Bloom_Peter,,yeah it's frescade yeah.,True,True,is that frescade?,LYN,is that frescade. mhm. what do you have. here you go. is that frescade?,CHI MOT LYN MOT LYN,1,,
1349203,1218,CHI,close that one an(d) +... ,"['close', 'that', 'one', 'and', '...']","['adj', 'comp', 'det:num', 'coord']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'OM'}, {'dep': 3, 'head': 4, 'rel': 'QUANT'}, {'dep': 4, 'head': 2, 'rel': 'CONJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",5375225,5377806,31,Bloom,Bloom/Peter/020616.cha,Bloom_Peter,,close that one and.,True,True,well close that one up and put it away.,PAT,put that one away then. okay. okay. I going to get another one. well close that one up and put it away.,PAT CHI PAT CHI PAT,1,,repetition
1349608,1623,CHI,I want this . ,"['i', 'want', 'this', '.']","['pro:sub', 'v', 'det:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",7034508,7038628,31,Bloom,Bloom/Peter/020616.cha,Bloom_Peter,,I want this.,True,True,alright.,LYN,you're not singing. playing the guitar. well you can sing at the same time. I'll play the guitar and you sing this time okay? alright.,PAT CHI PAT LYN LYN,1,,
1349609,1624,CHI,what's the matter ? ,"[""what's"", 'the', 'matter', '?']","['pro:int', 'cop', 'det:art', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'CPRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",7038628,7043322,31,Bloom,Bloom/Peter/020616.cha,Bloom_Peter,,what's the matter?,True,True,I want this.,CHI,playing the guitar. well you can sing at the same time. I'll play the guitar and you sing this time okay? alright. I want this.,CHI PAT LYN LYN CHI,1,,
1349638,1653,CHI,let me see . ,"['let', 'me', 'see', '.']","['v', 'pro:obj', 'v']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'COMP'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",7164805,7166149,31,Bloom,Bloom/Peter/020616.cha,Bloom_Peter,,let me see.,True,True,well let me see.,PAT,yeah. that was nice. why don't you march? are you spanking me? well let me see.,CHI LYN PAT PAT PAT,1,,
1350703,2718,CHI,a pen . ,"['a', 'pen', '.']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",12012315,12014081,31,Bloom,Bloom/Peter/020616.cha,Bloom_Peter,,a pen.,True,True,what's that?,LYN,yeah together. okay. want ta write together. okay I'll write together. what's that?,CHI PAT CHI LYN LYN,1,,
1350758,2773,CHI,let's g(o) . ,"[""let's"", 'go', '.']","['v', 'pro:obj', 'v']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 1, 'rel': 'COMP'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",12180361,12181161,31,Bloom,Bloom/Peter/020616.cha,Bloom_Peter,,let's go.,True,True,oh.,PAT,there's a string on that one string on that one string on that one string on that one now all the balloons have strings. pretty balloons. mhm. that's that balloon that balloon that balloon popped! oh.,PAT CHI PAT CHI PAT,1,,
1350790,2805,CHI,need another one . ,"['need', 'another', 'one', '.']","['v', 'qn', 'pro:indef']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'QUANT'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",12270692,12273771,31,Bloom,Bloom/Peter/020616.cha,Bloom_Peter,,need another one.,True,True,sweetheart don't stick yourself in the eye with it.,PAT,I've gotta write it up. you're doing what to it? write it up. you're erasing it be careful! sweetheart don't stick yourself in the eye with it.,CHI PAT CHI PAT PAT,0,subject,
1350875,2890,CHI,who is it ? ,"['who', 'is', 'it', '?']","['pro:int', 'cop', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",12539030,12540283,31,Bloom,Bloom/Peter/020616.cha,Bloom_Peter,,who is it?,True,True,mhm.,PAT,oh I thought you thought that was uncle Bill on the telephone but it's not. it's is uncle Bill. no it's somebody else. somebody else. mhm.,PAT CHI PAT CHI PAT,1,,
1351091,3106,CHI,don't [!!] write there okay (..) Patsy want ta write (.) want ta write . ,"[""don't"", 'write', 'there', 'okay', 'patsy', 'want', 'ta', 'write', 'want', 'ta', 'write', '.']","['mod', 'neg', 'v', 'adv', 'adj', 'n:prop', 'v', 'inf', 'v', 'v', 'inf', 'v']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 1, 'rel': 'NEG'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 7, 'rel': 'MOD'}, {'dep': 6, 'head': 7, 'rel': 'SUBJ'}, {'dep': 7, 'head': 3, 'rel': 'COMP'}, {'dep': 8, 'head': 9, 'rel': 'INF'}, {'dep': 9, 'head': 7, 'rel': 'COMP'}, {'dep': 10, 'head': 9, 'rel': 'COMP'}, {'dep': 11, 'head': 12, 'rel': 'INF'}, {'dep': 12, 'head': 10, 'rel': 'COMP'}, {'dep': 13, 'head': 3, 'rel': 'PUNCT'}]",13263598,13275401,31,Bloom,Bloom/Peter/020616.cha,Bloom_Peter,,don't write there okay Patsy want ta write want ta write.,True,True,mhm what do you want me to write?,LYN,a let's write another page. okay. whoops. want ta write. mhm what do you want me to write?,CHI PAT CHI CHI LYN,0,SV-agreement,
1351303,3318,CHI,over there ! ,"['over', 'there', '!']","['prep', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",13917728,13919795,31,Bloom,Bloom/Peter/020616.cha,Bloom_Peter,,over there!,True,True,where?,PAT,okay you okay you. I'm a going to eat chicken sandwich. oh you are huh? it's going to be right over a me it's going to be over there. where?,PAT CHI PAT CHI PAT,1,,
1351610,3625,CHI,wet in the rain (.) oh get it . ,"['wet', 'in', 'the', 'rain', 'oh', 'get', 'it', '.']","['part', 'prep', 'det:art', 'n', 'co', 'v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'POBJ'}, {'dep': 5, 'head': 6, 'rel': 'COM'}, {'dep': 6, 'head': 1, 'rel': 'CJCT'}, {'dep': 7, 'head': 6, 'rel': 'OBJ'}, {'dep': 8, 'head': 1, 'rel': 'PUNCT'}]",14996059,14999485,31,Bloom,Bloom/Peter/020616.cha,Bloom_Peter,,wet in the rain oh get it.,True,True,I'm still a little wet from the rain.,LYN,it was wet. was it wet. mhm. yeah because of the rain. I'm still a little wet from the rain.,MOT CHI LYN MOT LYN,1,,
1352572,690,CHI,eat it . ,"['eat', 'it', '.']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2781864,2784143,31,Bloom,Bloom/Peter/020713.cha,Bloom_Peter,,eat it.,True,True,you want it now or you want ta wait until you eat your egg and bacon?,MOT,egg and what? and bacon. oh well do you want some toast? in another plate it's my plate. you want it now or you want ta wait until you eat your egg and bacon?,MOT CHI MOT CHI MOT,0,SV-agreement,
1352699,817,CHI,(be)cause it's +... ,"['because', ""it's"", '...']","['conj', 'pro:per', 'cop']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",3435345,3436718,31,Bloom,Bloom/Peter/020713.cha,Bloom_Peter,,because it's.,True,True,why?,MOT,are you eating it? I can't eat it. you can't eat it? mm. why?,MOT CHI MOT CHI MOT,1,,
1352747,865,CHI,it's not gonna come out . ,"[""it's"", 'not', 'gonna', 'come', 'out', '.']","['pro:per', 'aux', 'neg', 'part', 'inf', 'v', 'adv']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 6, 'rel': 'INF'}, {'dep': 6, 'head': 4, 'rel': 'COMP'}, {'dep': 7, 'head': 6, 'rel': 'JCT'}, {'dep': 8, 'head': 4, 'rel': 'PUNCT'}]",3567287,3571529,31,Bloom,Bloom/Peter/020713.cha,Bloom_Peter,,it's not going to come out.,True,True,that's a good place for the gas.,PAT,put gas in there. gotta put gas in there. this is a right. oh that's a good idea. that's a good place for the gas.,CHI CHI CHI PAT PAT,1,,
1353242,1360,CHI,I'm gonna screw you up . ,"[""i'm"", 'gonna', 'screw', 'you', 'up', '.']","['pro:sub', 'aux', 'part', 'inf', 'v', 'pro:per', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 5, 'rel': 'JCT'}, {'dep': 8, 'head': 3, 'rel': 'PUNCT'}]",5699352,5706763,31,Bloom,Bloom/Peter/020713.cha,Bloom_Peter,,I'm going to screw you up.,True,True,mhm.,LYN,okay I'm going to fix your leg. I'm going to fix it. I'm going to fix it. I'm going to fix it. mhm.,CHI CHI CHI CHI LYN,1,,
