"source","target","source_description","target_description","contingency"
"EC","DC","Elicit completion of word or sentence.","Create a new state of affairs by declaration",0
"EC","RP","Elicit completion of word or sentence.","Request propose or suggest an action for hearer or for hearer and speaker.",0
"EC","SC","Elicit completion of word or sentence.","Complete statement or other utterance in compliance with request.",1
"EC","OO","Elicit completion of word or sentence.","Unintelligible vocalization.",0
"ED","ED","Exclaim in disapproval.","Exclaim in disapproval.",1
"ED","OO","Exclaim in disapproval.","Unintelligible vocalization.",0
"ED","YY","Exclaim in disapproval.","Make a word-like utterance without clear function.",0
"ED","RP","Exclaim in disapproval.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"ED","ST","Exclaim in disapproval.","Make a declarative statement.",1
"EI","PF","Elicit imitation of word or sentence by modelling or by explicit command","Prohibit/forbid/protest hearer's performance of an act",0
"EI","AD","Elicit imitation of word or sentence by modelling or by explicit command","Agree to carry out an act requested or proposed by other.",1
"EI","QN","Elicit imitation of word or sentence by modelling or by explicit command","Ask a product-question (wh-question)",0
"EI","CL","Elicit imitation of word or sentence by modelling or by explicit command","Call attention to hearer by name or by substitute exclamations",0
"EI","SI","Elicit imitation of word or sentence by modelling or by explicit command","State intent to carry out act by speaker.",1
"EI","ST","Elicit imitation of word or sentence by modelling or by explicit command","Make a declarative statement.",0
"EI","YY","Elicit imitation of word or sentence by modelling or by explicit command","Make a word-like utterance without clear function.",0
"EI","AA","Elicit imitation of word or sentence by modelling or by explicit command","Answer in the affirmative to yes/no question.",0
"EI","MK","Elicit imitation of word or sentence by modelling or by explicit command","Mark occurrence of event (thank greet apologize congratulate etc.).",0
"EI","ED","Elicit imitation of word or sentence by modelling or by explicit command","Exclaim in disapproval.",1
"EI","RP","Elicit imitation of word or sentence by modelling or by explicit command","Request propose or suggest an action for hearer or for hearer and speaker.",0
"EI","RD","Elicit imitation of word or sentence by modelling or by explicit command","Refuse to carry out an act requested or proposed by other.",1
"EI","OO","Elicit imitation of word or sentence by modelling or by explicit command","Unintelligible vocalization.",0
"EI","EI","Elicit imitation of word or sentence by modelling or by explicit command","Elicit imitation of word or sentence by modelling or by explicit command",0
"EI","SA","Elicit imitation of word or sentence by modelling or by explicit command","Answer a wh-question with a statement.",0
"EI","RR","Elicit imitation of word or sentence by modelling or by explicit command","Request to repeat utterance.",1
"EI","PR","Elicit imitation of word or sentence by modelling or by explicit command","Perform verbal move in game.",1
"EI","RT","Elicit imitation of word or sentence by modelling or by explicit command","Repeat or imitate other's utterance.",1
"EI","SC","Elicit imitation of word or sentence by modelling or by explicit command","Complete statement or other utterance in compliance with request.",1
"EI","EX","Elicit imitation of word or sentence by modelling or by explicit command","Elicit completion of rote-learned text.",1
"EI","YQ","Elicit imitation of word or sentence by modelling or by explicit command","Ask a yes/no question.",0
"EM","YY","Exclaim in distress pain.","Make a word-like utterance without clear function.",0
"EM","EM","Exclaim in distress pain.","Exclaim in distress pain.",1
"EM","RP","Exclaim in distress pain.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"EM","ST","Exclaim in distress pain.","Make a declarative statement.",1
"EM","OO","Exclaim in distress pain.","Unintelligible vocalization.",0
"EN","EN","Express positive emotion.","Express positive emotion.",1
"EN","YY","Express positive emotion.","Make a word-like utterance without clear function.",0
"EQ","OO","Eliciting question (e.g. hmm?).","Unintelligible vocalization.",0
"EQ","MK","Eliciting question (e.g. hmm?).","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"EQ","YQ","Eliciting question (e.g. hmm?).","Ask a yes/no question.",1
"EQ","PF","Eliciting question (e.g. hmm?).","Prohibit/forbid/protest hearer's performance of an act",1
"EQ","ST","Eliciting question (e.g. hmm?).","Make a declarative statement.",1
"EQ","DC","Eliciting question (e.g. hmm?).","Create a new state of affairs by declaration",1
"EQ","RP","Eliciting question (e.g. hmm?).","Request propose or suggest an action for hearer or for hearer and speaker.",1
"EQ","SI","Eliciting question (e.g. hmm?).","State intent to carry out act by speaker.",1
"EQ","SA","Eliciting question (e.g. hmm?).","Answer a wh-question with a statement.",1
"EQ","RD","Eliciting question (e.g. hmm?).","Refuse to carry out an act requested or proposed by other.",1
"EQ","QN","Eliciting question (e.g. hmm?).","Ask a product-question (wh-question)",1
"EQ","CL","Eliciting question (e.g. hmm?).","Call attention to hearer by name or by substitute exclamations",1
"EQ","AD","Eliciting question (e.g. hmm?).","Agree to carry out an act requested or proposed by other.",1
"EQ","PR","Eliciting question (e.g. hmm?).","Perform verbal move in game.",1
"EQ","AC","Eliciting question (e.g. hmm?).","Answer calls/ show attentiveness to communications.",0
"EQ","AN","Eliciting question (e.g. hmm?).","Answer in the negative to yes/no question",0
"EQ","YY","Eliciting question (e.g. hmm?).","Make a word-like utterance without clear function.",0
"EQ","AA","Eliciting question (e.g. hmm?).","Answer in the affirmative to yes/no question.",1
"ET","DC","Express enthusiasm for hearer's performance.","Create a new state of affairs by declaration",1
"ET","AD","Express enthusiasm for hearer's performance.","Agree to carry out an act requested or proposed by other.",0
"ET","YQ","Express enthusiasm for hearer's performance.","Ask a yes/no question.",1
"ET","TO","Express enthusiasm for hearer's performance.","Mark transfer of object to hearer",1
"ET","PD","Express enthusiasm for hearer's performance.","Promise.",1
"ET","AP","Express enthusiasm for hearer's performance.","Agree with proposition or proposal expressed by previous speaker",0
"ET","OO","Express enthusiasm for hearer's performance.","Unintelligible vocalization.",0
"ET","QN","Express enthusiasm for hearer's performance.","Ask a product-question (wh-question)",1
"ET","RP","Express enthusiasm for hearer's performance.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"ET","AC","Express enthusiasm for hearer's performance.","Answer calls/ show attentiveness to communications.",0
"ET","YY","Express enthusiasm for hearer's performance.","Make a word-like utterance without clear function.",0
"ET","ST","Express enthusiasm for hearer's performance.","Make a declarative statement.",1
"ET","ED","Express enthusiasm for hearer's performance.","Exclaim in disapproval.",0
"ET","RQ","Express enthusiasm for hearer's performance.","Yes/no question or suggestion about hearer's wishes and intentions",1
"ET","RT","Express enthusiasm for hearer's performance.","Repeat or imitate other's utterance.",1
"ET","SI","Express enthusiasm for hearer's performance.","State intent to carry out act by speaker.",1
"ET","ET","Express enthusiasm for hearer's performance.","Express enthusiasm for hearer's performance.",0
"ET","MK","Express enthusiasm for hearer's performance.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"EX","YY","Elicit completion of rote-learned text.","Make a word-like utterance without clear function.",0
"EX","ST","Elicit completion of rote-learned text.","Make a declarative statement.",0
"FP","MK","Ask for permission to carry out act.","Mark occurrence of event (thank greet apologize congratulate etc.).",0
"FP","RP","Ask for permission to carry out act.","Request propose or suggest an action for hearer or for hearer and speaker.",0
"FP","PF","Ask for permission to carry out act.","Prohibit/forbid/protest hearer's performance of an act",1
"FP","RT","Ask for permission to carry out act.","Repeat or imitate other's utterance.",0
"FP","YY","Ask for permission to carry out act.","Make a word-like utterance without clear function.",0
"FP","TO","Ask for permission to carry out act.","Mark transfer of object to hearer",0
"FP","ST","Ask for permission to carry out act.","Make a declarative statement.",0
"FP","PA","Ask for permission to carry out act.","Permit hearer to perform act.",1
"FP","ED","Ask for permission to carry out act.","Exclaim in disapproval.",1
"FP","CS","Ask for permission to carry out act.","Counter-suggestion/ an indirect refusal.",1
"FP","AA","Ask for permission to carry out act.","Answer in the affirmative to yes/no question.",0
"FP","OO","Ask for permission to carry out act.","Unintelligible vocalization.",0
"FP","RD","Ask for permission to carry out act.","Refuse to carry out an act requested or proposed by other.",1
"FP","RR","Ask for permission to carry out act.","Request to repeat utterance.",1
"FP","FP","Ask for permission to carry out act.","Ask for permission to carry out act.",0
"FP","RQ","Ask for permission to carry out act.","Yes/no question or suggestion about hearer's wishes and intentions",0
"FP","DC","Ask for permission to carry out act.","Create a new state of affairs by declaration",0
"GI","CL","Give in/ accept other's insistence or refusal.","Call attention to hearer by name or by substitute exclamations",0
"GI","RP","Give in/ accept other's insistence or refusal.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"GI","ST","Give in/ accept other's insistence or refusal.","Make a declarative statement.",1
"GI","SI","Give in/ accept other's insistence or refusal.","State intent to carry out act by speaker.",1
"GI","OO","Give in/ accept other's insistence or refusal.","Unintelligible vocalization.",0
"GI","FP","Give in/ accept other's insistence or refusal.","Ask for permission to carry out act.",1
"GI","AD","Give in/ accept other's insistence or refusal.","Agree to carry out an act requested or proposed by other.",0
"GI","AC","Give in/ accept other's insistence or refusal.","Answer calls/ show attentiveness to communications.",0
"GI","RD","Give in/ accept other's insistence or refusal.","Refuse to carry out an act requested or proposed by other.",0
"GI","YY","Give in/ accept other's insistence or refusal.","Make a word-like utterance without clear function.",0
"GI","TO","Give in/ accept other's insistence or refusal.","Mark transfer of object to hearer",1
"GI","GI","Give in/ accept other's insistence or refusal.","Give in/ accept other's insistence or refusal.",0
"GI","RT","Give in/ accept other's insistence or refusal.","Repeat or imitate other's utterance.",0
"GI","QN","Give in/ accept other's insistence or refusal.","Ask a product-question (wh-question)",1
"GR","YY","Give reason/ justify a request for an action refusal or prohibition","Make a word-like utterance without clear function.",0
"GR","YQ","Give reason/ justify a request for an action refusal or prohibition","Ask a yes/no question.",1
"GR","RP","Give reason/ justify a request for an action refusal or prohibition","Request propose or suggest an action for hearer or for hearer and speaker.",1
"GR","RD","Give reason/ justify a request for an action refusal or prohibition","Refuse to carry out an act requested or proposed by other.",1
"GR","PF","Give reason/ justify a request for an action refusal or prohibition","Prohibit/forbid/protest hearer's performance of an act",1
"GR","TO","Give reason/ justify a request for an action refusal or prohibition","Mark transfer of object to hearer",1
"GR","GR","Give reason/ justify a request for an action refusal or prohibition","Give reason/ justify a request for an action refusal or prohibition",1
"GR","RT","Give reason/ justify a request for an action refusal or prohibition","Repeat or imitate other's utterance.",1
"GR","OO","Give reason/ justify a request for an action refusal or prohibition","Unintelligible vocalization.",0
"GR","CL","Give reason/ justify a request for an action refusal or prohibition","Call attention to hearer by name or by substitute exclamations",1
"GR","QN","Give reason/ justify a request for an action refusal or prohibition","Ask a product-question (wh-question)",1
"GR","ST","Give reason/ justify a request for an action refusal or prohibition","Make a declarative statement.",1
"GR","FP","Give reason/ justify a request for an action refusal or prohibition","Ask for permission to carry out act.",0
"GR","AC","Give reason/ justify a request for an action refusal or prohibition","Answer calls/ show attentiveness to communications.",0
"GR","SI","Give reason/ justify a request for an action refusal or prohibition","State intent to carry out act by speaker.",1
"GR","DC","Give reason/ justify a request for an action refusal or prohibition","Create a new state of affairs by declaration",1
"GR","CS","Give reason/ justify a request for an action refusal or prohibition","Counter-suggestion/ an indirect refusal.",0
"GR","AD","Give reason/ justify a request for an action refusal or prohibition","Agree to carry out an act requested or proposed by other.",0
"GR","MK","Give reason/ justify a request for an action refusal or prohibition","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"GR","RR","Give reason/ justify a request for an action refusal or prohibition","Request to repeat utterance.",1
"GR","SA","Give reason/ justify a request for an action refusal or prohibition","Answer a wh-question with a statement.",0
"MK","QN","Mark occurrence of event (thank greet apologize congratulate etc.).","Ask a product-question (wh-question)",1
"MK","DC","Mark occurrence of event (thank greet apologize congratulate etc.).","Create a new state of affairs by declaration",1
"MK","CS","Mark occurrence of event (thank greet apologize congratulate etc.).","Counter-suggestion/ an indirect refusal.",0
"MK","RT","Mark occurrence of event (thank greet apologize congratulate etc.).","Repeat or imitate other's utterance.",1
"MK","ST","Mark occurrence of event (thank greet apologize congratulate etc.).","Make a declarative statement.",1
"MK","TO","Mark occurrence of event (thank greet apologize congratulate etc.).","Mark transfer of object to hearer",1
"MK","YY","Mark occurrence of event (thank greet apologize congratulate etc.).","Make a word-like utterance without clear function.",0
"MK","SC","Mark occurrence of event (thank greet apologize congratulate etc.).","Complete statement or other utterance in compliance with request.",0
"MK","RQ","Mark occurrence of event (thank greet apologize congratulate etc.).","Yes/no question or suggestion about hearer's wishes and intentions",1
"MK","ND","Mark occurrence of event (thank greet apologize congratulate etc.).","Disagree with a declaration.",0
"MK","FP","Mark occurrence of event (thank greet apologize congratulate etc.).","Ask for permission to carry out act.",1
"MK","EM","Mark occurrence of event (thank greet apologize congratulate etc.).","Exclaim in distress pain.",1
"MK","AC","Mark occurrence of event (thank greet apologize congratulate etc.).","Answer calls/ show attentiveness to communications.",1
"MK","AD","Mark occurrence of event (thank greet apologize congratulate etc.).","Agree to carry out an act requested or proposed by other.",0
"MK","AA","Mark occurrence of event (thank greet apologize congratulate etc.).","Answer in the affirmative to yes/no question.",0
"MK","AN","Mark occurrence of event (thank greet apologize congratulate etc.).","Answer in the negative to yes/no question",0
"MK","DW","Mark occurrence of event (thank greet apologize congratulate etc.).","Disagree with proposition expressed by previous speaker.",0
"MK","EI","Mark occurrence of event (thank greet apologize congratulate etc.).","Elicit imitation of word or sentence by modelling or by explicit command",1
"MK","PR","Mark occurrence of event (thank greet apologize congratulate etc.).","Perform verbal move in game.",1
"MK","RD","Mark occurrence of event (thank greet apologize congratulate etc.).","Refuse to carry out an act requested or proposed by other.",0
"MK","WD","Mark occurrence of event (thank greet apologize congratulate etc.).","Warn of danger.",1
"MK","SI","Mark occurrence of event (thank greet apologize congratulate etc.).","State intent to carry out act by speaker.",1
"MK","RR","Mark occurrence of event (thank greet apologize congratulate etc.).","Request to repeat utterance.",1
"MK","ED","Mark occurrence of event (thank greet apologize congratulate etc.).","Exclaim in disapproval.",1
"MK","YQ","Mark occurrence of event (thank greet apologize congratulate etc.).","Ask a yes/no question.",1
"MK","SS","Mark occurrence of event (thank greet apologize congratulate etc.).","Signal to start performing an act such as running or rolling a ball",1
"MK","SA","Mark occurrence of event (thank greet apologize congratulate etc.).","Answer a wh-question with a statement.",0
"MK","ET","Mark occurrence of event (thank greet apologize congratulate etc.).","Express enthusiasm for hearer's performance.",0
"MK","MK","Mark occurrence of event (thank greet apologize congratulate etc.).","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"MK","OO","Mark occurrence of event (thank greet apologize congratulate etc.).","Unintelligible vocalization.",0
"MK","PF","Mark occurrence of event (thank greet apologize congratulate etc.).","Prohibit/forbid/protest hearer's performance of an act",0
"MK","RP","Mark occurrence of event (thank greet apologize congratulate etc.).","Request propose or suggest an action for hearer or for hearer and speaker.",1
"MK","CL","Mark occurrence of event (thank greet apologize congratulate etc.).","Call attention to hearer by name or by substitute exclamations",1
"OO","YY","Unintelligible vocalization.","Make a word-like utterance without clear function.",0
"OO","TO","Unintelligible vocalization.","Mark transfer of object to hearer",0
"OO","RR","Unintelligible vocalization.","Request to repeat utterance.",0
"OO","PA","Unintelligible vocalization.","Permit hearer to perform act.",0
"OO","QN","Unintelligible vocalization.","Ask a product-question (wh-question)",0
"OO","RP","Unintelligible vocalization.","Request propose or suggest an action for hearer or for hearer and speaker.",0
"OO","DS","Unintelligible vocalization.","Disapprove scold protest disruptive behavior.",0
"OO","PF","Unintelligible vocalization.","Prohibit/forbid/protest hearer's performance of an act",0
"OO","OO","Unintelligible vocalization.","Unintelligible vocalization.",0
"OO","EM","Unintelligible vocalization.","Exclaim in distress pain.",0
"OO","AN","Unintelligible vocalization.","Answer in the negative to yes/no question",0
"OO","MK","Unintelligible vocalization.","Mark occurrence of event (thank greet apologize congratulate etc.).",0
"OO","PR","Unintelligible vocalization.","Perform verbal move in game.",0
"OO","ST","Unintelligible vocalization.","Make a declarative statement.",0
"OO","RT","Unintelligible vocalization.","Repeat or imitate other's utterance.",0
"OO","RD","Unintelligible vocalization.","Refuse to carry out an act requested or proposed by other.",0
"OO","YQ","Unintelligible vocalization.","Ask a yes/no question.",0
"OO","RQ","Unintelligible vocalization.","Yes/no question or suggestion about hearer's wishes and intentions",0
"OO","FP","Unintelligible vocalization.","Ask for permission to carry out act.",0
"OO","CL","Unintelligible vocalization.","Call attention to hearer by name or by substitute exclamations",0
"OO","AC","Unintelligible vocalization.","Answer calls/ show attentiveness to communications.",0
"OO","SA","Unintelligible vocalization.","Answer a wh-question with a statement.",0
"OO","DC","Unintelligible vocalization.","Create a new state of affairs by declaration",0
"OO","ED","Unintelligible vocalization.","Exclaim in disapproval.",0
"OO","EI","Unintelligible vocalization.","Elicit imitation of word or sentence by modelling or by explicit command",0
"OO","AA","Unintelligible vocalization.","Answer in the affirmative to yes/no question.",0
"OO","AD","Unintelligible vocalization.","Agree to carry out an act requested or proposed by other.",0
"OO","SI","Unintelligible vocalization.","State intent to carry out act by speaker.",0
"OO","ET","Unintelligible vocalization.","Express enthusiasm for hearer's performance.",0
"OO","SS","Unintelligible vocalization.","Signal to start performing an act such as running or rolling a ball",0
"PA","PR","Permit hearer to perform act.","Perform verbal move in game.",1
"PA","OO","Permit hearer to perform act.","Unintelligible vocalization.",0
"PA","RQ","Permit hearer to perform act.","Yes/no question or suggestion about hearer's wishes and intentions",1
"PA","YQ","Permit hearer to perform act.","Ask a yes/no question.",1
"PA","SA","Permit hearer to perform act.","Answer a wh-question with a statement.",0
"PA","FP","Permit hearer to perform act.","Ask for permission to carry out act.",0
"PA","AC","Permit hearer to perform act.","Answer calls/ show attentiveness to communications.",0
"PA","YY","Permit hearer to perform act.","Make a word-like utterance without clear function.",0
"PA","TO","Permit hearer to perform act.","Mark transfer of object to hearer",1
"PA","AD","Permit hearer to perform act.","Agree to carry out an act requested or proposed by other.",1
"PA","PA","Permit hearer to perform act.","Permit hearer to perform act.",0
"PA","MK","Permit hearer to perform act.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"PA","RT","Permit hearer to perform act.","Repeat or imitate other's utterance.",1
"PA","QN","Permit hearer to perform act.","Ask a product-question (wh-question)",1
"PA","RP","Permit hearer to perform act.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"PA","RR","Permit hearer to perform act.","Request to repeat utterance.",1
"PA","SI","Permit hearer to perform act.","State intent to carry out act by speaker.",1
"PA","ST","Permit hearer to perform act.","Make a declarative statement.",1
"PA","ED","Permit hearer to perform act.","Exclaim in disapproval.",0
"PA","RD","Permit hearer to perform act.","Refuse to carry out an act requested or proposed by other.",0
"PD","AD","Promise.","Agree to carry out an act requested or proposed by other.",0
"PD","SI","Promise.","State intent to carry out act by speaker.",1
"PD","RQ","Promise.","Yes/no question or suggestion about hearer's wishes and intentions",1
"PD","RD","Promise.","Refuse to carry out an act requested or proposed by other.",0
"PD","QN","Promise.","Ask a product-question (wh-question)",1
"PD","PD","Promise.","Promise.",1
"PD","AA","Promise.","Answer in the affirmative to yes/no question.",0
"PD","ET","Promise.","Express enthusiasm for hearer's performance.",1
"PD","YQ","Promise.","Ask a yes/no question.",1
"PD","RP","Promise.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"PD","ST","Promise.","Make a declarative statement.",1
"PD","PR","Promise.","Perform verbal move in game.",1
"PD","MK","Promise.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"PD","YY","Promise.","Make a word-like utterance without clear function.",0
"PD","OO","Promise.","Unintelligible vocalization.",0
"PF","RT","Prohibit/forbid/protest hearer's performance of an act","Repeat or imitate other's utterance.",1
"PF","RP","Prohibit/forbid/protest hearer's performance of an act","Request propose or suggest an action for hearer or for hearer and speaker.",1
"PF","RD","Prohibit/forbid/protest hearer's performance of an act","Refuse to carry out an act requested or proposed by other.",1
"PF","PF","Prohibit/forbid/protest hearer's performance of an act","Prohibit/forbid/protest hearer's performance of an act",0
"PF","OO","Prohibit/forbid/protest hearer's performance of an act","Unintelligible vocalization.",0
"PF","MK","Prohibit/forbid/protest hearer's performance of an act","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"PF","AC","Prohibit/forbid/protest hearer's performance of an act","Answer calls/ show attentiveness to communications.",0
"PF","PR","Prohibit/forbid/protest hearer's performance of an act","Perform verbal move in game.",0
"PF","SI","Prohibit/forbid/protest hearer's performance of an act","State intent to carry out act by speaker.",0
"PF","CL","Prohibit/forbid/protest hearer's performance of an act","Call attention to hearer by name or by substitute exclamations",1
"PF","ET","Prohibit/forbid/protest hearer's performance of an act","Express enthusiasm for hearer's performance.",0
"PF","FP","Prohibit/forbid/protest hearer's performance of an act","Ask for permission to carry out act.",1
"PF","GI","Prohibit/forbid/protest hearer's performance of an act","Give in/ accept other's insistence or refusal.",1
"PF","GR","Prohibit/forbid/protest hearer's performance of an act","Give reason/ justify a request for an action refusal or prohibition",0
"PF","DC","Prohibit/forbid/protest hearer's performance of an act","Create a new state of affairs by declaration",1
"PF","QN","Prohibit/forbid/protest hearer's performance of an act","Ask a product-question (wh-question)",1
"PF","ST","Prohibit/forbid/protest hearer's performance of an act","Make a declarative statement.",1
"PF","AD","Prohibit/forbid/protest hearer's performance of an act","Agree to carry out an act requested or proposed by other.",0
"PF","YY","Prohibit/forbid/protest hearer's performance of an act","Make a word-like utterance without clear function.",0
"PF","CS","Prohibit/forbid/protest hearer's performance of an act","Counter-suggestion/ an indirect refusal.",1
"PF","RR","Prohibit/forbid/protest hearer's performance of an act","Request to repeat utterance.",1
"PF","YQ","Prohibit/forbid/protest hearer's performance of an act","Ask a yes/no question.",1
"PF","AA","Prohibit/forbid/protest hearer's performance of an act","Answer in the affirmative to yes/no question.",0
"PF","ED","Prohibit/forbid/protest hearer's performance of an act","Exclaim in disapproval.",1
"PF","TO","Prohibit/forbid/protest hearer's performance of an act","Mark transfer of object to hearer",0
"PM","ST","Praise for motor acts i.e for nonverbal behavior.","Make a declarative statement.",1
"PM","RT","Praise for motor acts i.e for nonverbal behavior.","Repeat or imitate other's utterance.",1
"PM","CL","Praise for motor acts i.e for nonverbal behavior.","Call attention to hearer by name or by substitute exclamations",1
"PM","DC","Praise for motor acts i.e for nonverbal behavior.","Create a new state of affairs by declaration",1
"PM","EM","Praise for motor acts i.e for nonverbal behavior.","Exclaim in distress pain.",1
"PM","PM","Praise for motor acts i.e for nonverbal behavior.","Praise for motor acts i.e for nonverbal behavior.",1
"PM","PR","Praise for motor acts i.e for nonverbal behavior.","Perform verbal move in game.",1
"PM","MK","Praise for motor acts i.e for nonverbal behavior.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"PM","SI","Praise for motor acts i.e for nonverbal behavior.","State intent to carry out act by speaker.",1
"PM","OO","Praise for motor acts i.e for nonverbal behavior.","Unintelligible vocalization.",0
"PM","RP","Praise for motor acts i.e for nonverbal behavior.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"PM","FP","Praise for motor acts i.e for nonverbal behavior.","Ask for permission to carry out act.",1
"PM","AA","Praise for motor acts i.e for nonverbal behavior.","Answer in the affirmative to yes/no question.",0
"PM","PF","Praise for motor acts i.e for nonverbal behavior.","Prohibit/forbid/protest hearer's performance of an act",0
"PM","AC","Praise for motor acts i.e for nonverbal behavior.","Answer calls/ show attentiveness to communications.",0
"PM","ET","Praise for motor acts i.e for nonverbal behavior.","Express enthusiasm for hearer's performance.",1
"PM","YQ","Praise for motor acts i.e for nonverbal behavior.","Ask a yes/no question.",1
"PM","QN","Praise for motor acts i.e for nonverbal behavior.","Ask a product-question (wh-question)",1
"PM","RD","Praise for motor acts i.e for nonverbal behavior.","Refuse to carry out an act requested or proposed by other.",0
"PM","TO","Praise for motor acts i.e for nonverbal behavior.","Mark transfer of object to hearer",1
"PM","YY","Praise for motor acts i.e for nonverbal behavior.","Make a word-like utterance without clear function.",0
"PR","RD","Perform verbal move in game.","Refuse to carry out an act requested or proposed by other.",0
"PR","RP","Perform verbal move in game.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"PR","RT","Perform verbal move in game.","Repeat or imitate other's utterance.",1
"PR","TO","Perform verbal move in game.","Mark transfer of object to hearer",1
"PR","YY","Perform verbal move in game.","Make a word-like utterance without clear function.",0
"PR","YQ","Perform verbal move in game.","Ask a yes/no question.",1
"PR","ST","Perform verbal move in game.","Make a declarative statement.",1
"PR","SI","Perform verbal move in game.","State intent to carry out act by speaker.",1
"PR","FP","Perform verbal move in game.","Ask for permission to carry out act.",1
"PR","CS","Perform verbal move in game.","Counter-suggestion/ an indirect refusal.",0
"PR","OO","Perform verbal move in game.","Unintelligible vocalization.",0
"PR","PF","Perform verbal move in game.","Prohibit/forbid/protest hearer's performance of an act",1
"PR","QN","Perform verbal move in game.","Ask a product-question (wh-question)",1
"PR","PR","Perform verbal move in game.","Perform verbal move in game.",1
"PR","SS","Perform verbal move in game.","Signal to start performing an act such as running or rolling a ball",1
"PR","MK","Perform verbal move in game.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"PR","EM","Perform verbal move in game.","Exclaim in distress pain.",1
"PR","RQ","Perform verbal move in game.","Yes/no question or suggestion about hearer's wishes and intentions",1
"PR","DW","Perform verbal move in game.","Disagree with proposition expressed by previous speaker.",0
"PR","DC","Perform verbal move in game.","Create a new state of affairs by declaration",1
"PR","AC","Perform verbal move in game.","Answer calls/ show attentiveness to communications.",0
"PR","AP","Perform verbal move in game.","Agree with proposition or proposal expressed by previous speaker",0
"PR","CL","Perform verbal move in game.","Call attention to hearer by name or by substitute exclamations",1
"PR","ED","Perform verbal move in game.","Exclaim in disapproval.",1
"QA","SI","Answer a question with a wh-question.","State intent to carry out act by speaker.",0
"QN","ST","Ask a product-question (wh-question)","Make a declarative statement.",0
"QN","SA","Ask a product-question (wh-question)","Answer a wh-question with a statement.",1
"QN","RT","Ask a product-question (wh-question)","Repeat or imitate other's utterance.",0
"QN","TO","Ask a product-question (wh-question)","Mark transfer of object to hearer",0
"QN","OO","Ask a product-question (wh-question)","Unintelligible vocalization.",0
"QN","RP","Ask a product-question (wh-question)","Request propose or suggest an action for hearer or for hearer and speaker.",0
"QN","RD","Ask a product-question (wh-question)","Refuse to carry out an act requested or proposed by other.",0
"QN","PR","Ask a product-question (wh-question)","Perform verbal move in game.",0
"QN","PF","Ask a product-question (wh-question)","Prohibit/forbid/protest hearer's performance of an act",0
"QN","MK","Ask a product-question (wh-question)","Mark occurrence of event (thank greet apologize congratulate etc.).",0
"QN","ED","Ask a product-question (wh-question)","Exclaim in disapproval.",1
"QN","CL","Ask a product-question (wh-question)","Call attention to hearer by name or by substitute exclamations",0
"QN","YA","Ask a product-question (wh-question)","Answer a question with a yes/no question.",1
"QN","SS","Ask a product-question (wh-question)","Signal to start performing an act such as running or rolling a ball",0
"QN","ET","Ask a product-question (wh-question)","Express enthusiasm for hearer's performance.",0
"QN","YY","Ask a product-question (wh-question)","Make a word-like utterance without clear function.",0
"QN","EC","Ask a product-question (wh-question)","Elicit completion of word or sentence.",0
"QN","GR","Ask a product-question (wh-question)","Give reason/ justify a request for an action refusal or prohibition",0
"QN","RR","Ask a product-question (wh-question)","Request to repeat utterance.",1
"QN","SC","Ask a product-question (wh-question)","Complete statement or other utterance in compliance with request.",0
"QN","ND","Ask a product-question (wh-question)","Disagree with a declaration.",0
"QN","PA","Ask a product-question (wh-question)","Permit hearer to perform act.",0
"QN","PD","Ask a product-question (wh-question)","Promise.",0
"QN","AC","Ask a product-question (wh-question)","Answer calls/ show attentiveness to communications.",0
"QN","NA","Ask a product-question (wh-question)","Intentionally nonsatisfying answer to question",1
"QN","FP","Ask a product-question (wh-question)","Ask for permission to carry out act.",0
"QN","DW","Ask a product-question (wh-question)","Disagree with proposition expressed by previous speaker.",0
"QN","DP","Ask a product-question (wh-question)","Declare make-believe reality.",0
"QN","WD","Ask a product-question (wh-question)","Warn of danger.",0
"QN","TX","Ask a product-question (wh-question)","Read or recite written text aloud.",0
"QN","DC","Ask a product-question (wh-question)","Create a new state of affairs by declaration",0
"QN","EI","Ask a product-question (wh-question)","Elicit imitation of word or sentence by modelling or by explicit command",0
"QN","CS","Ask a product-question (wh-question)","Counter-suggestion/ an indirect refusal.",0
"QN","QA","Ask a product-question (wh-question)","Answer a question with a wh-question.",1
"QN","QN","Ask a product-question (wh-question)","Ask a product-question (wh-question)",0
"QN","RQ","Ask a product-question (wh-question)","Yes/no question or suggestion about hearer's wishes and intentions",0
